date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-08-05,Afghanistan,4.643950954820631,0.03126070201449938
2022-08-06,Afghanistan,5.185803123071953,0.03126070201449938
2022-08-07,Afghanistan,5.092021017028455,0.017367056674721878
2022-08-08,Afghanistan,5.880485390060828,0.013893645339777503
2022-08-09,Afghanistan,6.095836892827379,0.006946822669888751
2022-08-10,Afghanistan,6.28687451624932,0.0034734113349443757
2022-08-11,Afghanistan,6.283401104914376,0.0034734113349443757
2022-08-12,Afghanistan,6.1687785308612115,0.010420234004833127
2022-08-13,Afghanistan,6.15141147418649,0.013893645339777503
2022-08-14,Afghanistan,6.200039232875711,0.020840468009666255
2022-08-15,Afghanistan,5.567878369915834,0.020840468009666255
2022-08-16,Afghanistan,5.918692914745216,0.020840468009666255
2022-08-17,Afghanistan,5.2483245271009515,0.020840468009666255
2022-08-18,Afghanistan,5.237904293096118,0.020840468009666255
2022-08-19,Afghanistan,5.540091079236279,0.013893645339777503
2022-08-20,Afghanistan,5.147595598387565,0.010420234004833127
2022-08-21,Afghanistan,5.571351781250779,0.0034734113349443757
2022-08-22,Afghanistan,5.9812143187742155,0.020840468009666255
2022-08-23,Afghanistan,5.734602113993165,0.027787290679555005
2022-08-24,Afghanistan,6.147938062851545,0.03126070201449938
2022-08-25,Afghanistan,6.512646253020704,0.034734113349443756
2022-08-26,Afghanistan,6.3563427429482084,0.04168093601933251
2022-08-27,Afghanistan,6.432757792316983,0.04168093601933251
2022-08-28,Afghanistan,6.158358296856378,0.05210117002416564
2022-08-29,Afghanistan,6.213932878215489,0.04515434735427689
2022-08-30,Afghanistan,6.821779861830754,0.034734113349443756
2022-08-31,Afghanistan,6.957242903893586,0.03126070201449938
2022-09-01,Afghanistan,6.721050933117367,0.03126070201449938
2022-09-02,Afghanistan,5.849224688046329,0.024313879344610632
2022-09-03,Afghanistan,5.9360599714199385,0.027787290679555005
2022-09-04,Afghanistan,5.831857631371607,0.020840468009666255
2022-09-05,Afghanistan,5.581772015255612,0.017367056674721878
2022-09-06,Afghanistan,4.963504797635513,0.020840468009666255
2022-09-07,Afghanistan,4.737733060864128,0.020840468009666255
2022-09-08,Afghanistan,5.442835561857837,0.024313879344610632
2022-09-09,Afghanistan,5.845751276711384,0.027787290679555005
2022-09-10,Afghanistan,5.8735385673909395,0.024313879344610632
2022-09-11,Afghanistan,6.113203949502101,0.024313879344610632
2022-09-12,Afghanistan,6.422337558312152,0.017367056674721878
2022-09-13,Afghanistan,6.074996424817713,0.020840468009666255
2022-09-14,Afghanistan,6.217406289550433,0.027787290679555005
2022-09-15,Afghanistan,5.474096263872336,0.020840468009666255
2022-09-16,Afghanistan,5.460202618532559,0.020840468009666255
2022-09-17,Afghanistan,5.362947101154116,0.027787290679555005
2022-09-18,Afghanistan,4.984345265645179,0.024313879344610632
2022-09-19,Afghanistan,4.588376373461521,0.03126070201449938
2022-09-20,Afghanistan,4.494594267418022,0.024313879344610632
2022-09-21,Afghanistan,4.181987247273028,0.017367056674721878
2022-09-22,Afghanistan,4.178513835938084,0.017367056674721878
2022-09-23,Afghanistan,4.004843269190865,0.013893645339777503
2022-09-24,Afghanistan,4.14377972258864,0.006946822669888751
2022-09-25,Afghanistan,4.171567013268196,0.006946822669888751
2022-09-26,Afghanistan,3.8971675178075893,0.0034734113349443757
2022-09-27,Afghanistan,3.845066347783424,0.006946822669888751
2022-09-28,Afghanistan,3.966635744506477,0.006946822669888751
2022-09-29,Afghanistan,3.5081454482938192,0.010420234004833127
2022-09-30,Afghanistan,3.6262414336819284,0.010420234004833127
2022-10-01,Afghanistan,3.424783576255155,0.010420234004833127
2022-10-02,Afghanistan,3.4352038102599876,0.010420234004833127
2022-10-03,Afghanistan,3.08786267676555,0.010420234004833127
2022-10-04,Afghanistan,3.501198625623931,0.017367056674721878
2022-10-05,Afghanistan,3.504672036958875,0.020840468009666255
2022-10-06,Afghanistan,3.494251802954042,0.017367056674721878
2022-10-07,Afghanistan,3.219852307493436,0.017367056674721878
2022-10-08,Afghanistan,3.1920650168138813,0.017367056674721878
2022-10-09,Afghanistan,3.219852307493436,0.017367056674721878
2022-10-10,Afghanistan,3.7096033057205937,0.020840468009666255
2022-10-11,Afghanistan,3.171224548804215,0.013893645339777503
2022-10-12,Afghanistan,3.1781713714741042,0.010420234004833127
2022-10-13,Afghanistan,3.115649967445105,0.010420234004833127
2022-10-14,Afghanistan,2.959346457372608,0.017367056674721878
2022-10-15,Afghanistan,3.2163788961584916,0.020840468009666255
2022-10-16,Afghanistan,3.115649967445105,0.024313879344610632
2022-10-17,Afghanistan,2.8620909399941654,0.017367056674721878
2022-10-18,Afghanistan,3.060075386085995,0.013893645339777503
2022-10-19,Afghanistan,3.067022208755884,0.017367056674721878
2022-10-20,Afghanistan,3.372682406230989,0.020840468009666255
2022-10-21,Afghanistan,3.640135079021706,0.03126070201449938
2022-10-22,Afghanistan,2.9419794006978863,0.027787290679555005
2022-10-23,Afghanistan,3.2406927755031023,0.024313879344610632
2022-10-24,Afghanistan,3.171224548804215,0.024313879344610632
2022-10-25,Afghanistan,2.969766691377441,0.027787290679555005
