date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-10-31,Afghanistan,2.931559166693053,0.010420234004833127
2022-11-01,Afghanistan,2.858617528659221,0.010420234004833127
2022-11-02,Afghanistan,2.6675799052372806,0.010420234004833127
2022-11-03,Afghanistan,2.688420373246947,0.010420234004833127
2022-11-04,Afghanistan,2.632845791887837,0.017367056674721878
2022-11-05,Afghanistan,2.7196810752614464,0.013893645339777503
2022-11-06,Afghanistan,2.723154486596391,0.017367056674721878
2022-11-07,Afghanistan,2.566850976523894,0.017367056674721878
2022-11-08,Afghanistan,2.8725111739989986,0.020840468009666255
2022-11-09,Afghanistan,2.782202479290445,0.020840468009666255
2022-11-10,Afghanistan,2.9940805707220517,0.020840468009666255
2022-11-11,Afghanistan,3.0635487974209394,0.013893645339777503
2022-11-12,Afghanistan,2.9454528120328307,0.013893645339777503
2022-11-13,Afghanistan,2.8238834153097776,0.010420234004833127
2022-11-14,Afghanistan,2.7092608412566133,0.010420234004833127
2022-11-15,Afghanistan,2.5008561611599505,0.0034734113349443757
2022-11-16,Afghanistan,2.6085319125432265,0.0034734113349443757
2022-11-17,Afghanistan,2.299398303733177,0.0034734113349443757
2022-11-18,Afghanistan,2.05625951028707,0.0034734113349443757
2022-11-19,Afghanistan,1.969424226913461,0.0034734113349443757
2022-11-20,Afghanistan,2.0180519856026824,0.006946822669888751
2022-11-21,Afghanistan,1.9277432908941288,0.006946822669888751
2022-11-22,Afghanistan,2.2577173677138442,0.010420234004833127
2022-11-23,Afghanistan,2.2542439563789,0.010420234004833127
2022-11-24,Afghanistan,1.931216702229073,0.010420234004833127
2022-11-25,Afghanistan,1.986791283588183,0.010420234004833127
2022-11-26,Afghanistan,1.9207964682242398,0.010420234004833127
2022-11-27,Afghanistan,2.0284722196075156,0.006946822669888751
2022-11-28,Afghanistan,1.9937381062580717,0.006946822669888751
2022-11-29,Afghanistan,1.8061738941710757,0.0034734113349443757
2022-11-30,Afghanistan,1.6047160367443016,0
2022-12-01,Afghanistan,1.9659508155785168,0
2022-12-02,Afghanistan,1.9659508155785168,0.0034734113349443757
2022-12-03,Afghanistan,2.014578574267738,0.0034734113349443757
2022-12-04,Afghanistan,1.9728976382484054,0.0034734113349443757
2022-12-05,Afghanistan,2.0666797442919034,0.0034734113349443757
2022-12-06,Afghanistan,1.7123917881275774,0.006946822669888751
2022-12-07,Afghanistan,1.7401790788071323,0.006946822669888751
2022-12-08,Afghanistan,1.58734898006958,0.013893645339777503
2022-12-09,Afghanistan,1.3650506546331398,0.017367056674721878
2022-12-10,Afghanistan,1.4206252359922498,0.017367056674721878
2022-12-11,Afghanistan,1.3233697186138071,0.017367056674721878
2022-12-12,Afghanistan,1.274741959924586,0.017367056674721878
2022-12-13,Afghanistan,1.4900934626911373,0.017367056674721878
2022-12-14,Afghanistan,1.4310454699970827,0.027787290679555005
2022-12-15,Afghanistan,1.3476835979584179,0.020840468009666255
2022-12-16,Afghanistan,1.4379922926669717,0.013893645339777503
2022-12-17,Afghanistan,1.4067315906524722,0.013893645339777503
2022-12-18,Afghanistan,1.5317743987104697,0.017367056674721878
2022-12-19,Afghanistan,1.507460519365859,0.020840468009666255
2022-12-20,Afghanistan,1.4171518246573054,0.017367056674721878
2022-12-21,Afghanistan,1.4102050019874166,0.006946822669888751
2022-12-22,Afghanistan,1.4310454699970827,0.006946822669888751
2022-12-23,Afghanistan,1.2504280805799752,0.006946822669888751
2022-12-24,Afghanistan,1.2087471445606428,0.006946822669888751
2022-12-25,Afghanistan,1.1670662085413102,0.0034734113349443757
2022-12-26,Afghanistan,1.3025292506041408,0.0034734113349443757
2022-12-27,Afghanistan,1.1392789178617553,0.0034734113349443757
2022-12-28,Afghanistan,1.1149650385171446,0.0034734113349443757
2022-12-29,Afghanistan,0.9690817624494807,0.0034734113349443757
2022-12-30,Afghanistan,0.9447678831048701,0.006946822669888751
2022-12-31,Afghanistan,1.0142361098037578,0.013893645339777503
2023-01-01,Afghanistan,0.8926667130807046,0.013893645339777503
2023-01-02,Afghanistan,0.600900160945377,0.010420234004833127
2023-01-03,Afghanistan,0.7155227349985414,0.010420234004833127
2023-01-04,Afghanistan,0.7849909616974289,0.013893645339777503
2023-01-05,Afghanistan,0.767623905022707,0.013893645339777503
2023-01-06,Afghanistan,0.8718262450710382,0.010420234004833127
2023-01-07,Afghanistan,0.739836614343152,0.0034734113349443757
2023-01-08,Afghanistan,0.6981556783238195,0.006946822669888751
2023-01-09,Afghanistan,0.7815175503624846,0.010420234004833127
2023-01-10,Afghanistan,0.684262032984042,0.017367056674721878
