date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-02-19,Afghanistan,6.179198764866045,0.1597769214074413
2022-02-20,Afghanistan,5.5609315472459455,0.1563035100724969
2022-02-21,Afghanistan,4.15072654525853,0.16672374407733004
2022-02-22,Afghanistan,4.494594267418022,0.22577173677138446
2022-02-23,Afghanistan,4.800254464893127,0.2118780914316069
2022-02-24,Afghanistan,4.772467174213572,0.1875642120869963
2022-02-25,Afghanistan,4.261875707976749,0.18409080075205192
2022-02-26,Afghanistan,4.220194771957416,0.17714397808216317
2022-02-27,Afghanistan,4.133359488583807,0.1875642120869963
2022-02-28,Afghanistan,4.23061500596225,0.17019715541227443
2022-03-01,Afghanistan,4.039577382540309,0.13893645339777502
2022-03-02,Afghanistan,4.070838084554808,0.14935668740260816
2022-03-03,Afghanistan,4.053471027880087,0.1424098647327194
2022-03-04,Afghanistan,3.9249548084871444,0.13893645339777502
2022-03-05,Afghanistan,4.115992431909085,0.1285162193929419
2022-03-06,Afghanistan,4.1229392545789745,0.10420234004833127
2022-03-07,Afghanistan,4.657844600160408,0.09725551737844253
2022-03-08,Afghanistan,5.11980830770801,0.07294163803383188
2022-03-09,Afghanistan,5.043393258339234,0.06599481536394314
2022-03-10,Afghanistan,5.831857631371607,0.06946822669888751
2022-03-11,Afghanistan,6.113203949502101,0.07294163803383188
2022-03-12,Afghanistan,5.932586560084994,0.06599481536394314
2022-03-13,Afghanistan,5.6234529512749445,0.06946822669888751
2022-03-14,Afghanistan,4.894036570936625,0.06599481536394314
2022-03-15,Afghanistan,4.23061500596225,0.05557458135911001
2022-03-16,Afghanistan,4.23061500596225,0.05210117002416564
2022-03-17,Afghanistan,3.560246618317985,0.04168093601933251
2022-03-18,Afghanistan,3.504672036958875,0.038207524684388136
2022-03-19,Afghanistan,3.473411334944376,0.038207524684388136
2022-03-20,Afghanistan,3.0982829107703833,0.038207524684388136
2022-03-21,Afghanistan,2.7162076639265016,0.03126070201449938
2022-03-22,Afghanistan,2.375813353101953,0.034734113349443756
2022-03-23,Afghanistan,2.0076317515978492,0.020840468009666255
2022-03-24,Afghanistan,1.3997847679825834,0.020840468009666255
2022-03-25,Afghanistan,1.174013031211199,0.020840468009666255
2022-03-26,Afghanistan,0.9795019964543139,0.017367056674721878
2022-03-27,Afghanistan,1.4831466400212485,0.027787290679555005
2022-03-28,Afghanistan,1.4275720586621385,0.03126070201449938
2022-03-29,Afghanistan,1.3997847679825834,0.03126070201449938
2022-03-30,Afghanistan,1.3719974773030286,0.034734113349443756
2022-03-31,Afghanistan,1.479673228686304,0.04515434735427689
2022-04-01,Afghanistan,1.6012426254093572,0.04515434735427689
2022-04-02,Afghanistan,1.6741842634431892,0.048627758689221263
2022-04-03,Afghanistan,1.0663372798279234,0.03126070201449938
2022-04-04,Afghanistan,1.024656343808591,0.027787290679555005
2022-04-05,Afghanistan,0.951714705774759,0.020840468009666255
2022-04-06,Afghanistan,0.8961401244156488,0.013893645339777503
2022-04-07,Afghanistan,0.7884643730323734,0.0034734113349443757
2022-04-08,Afghanistan,0.6668949763093202,0.0034734113349443757
2022-04-09,Afghanistan,0.5939533382754882,0
2022-04-10,Afghanistan,0.5105914662368233,0
2022-04-11,Afghanistan,0.8475123657264276,0.013893645339777503
2022-04-12,Afghanistan,1.1288586838569221,0.017367056674721878
2022-04-13,Afghanistan,1.1149650385171446,0.017367056674721878
2022-04-14,Afghanistan,1.312949484608974,0.017367056674721878
2022-04-15,Afghanistan,1.385891122642806,0.017367056674721878
2022-04-16,Afghanistan,1.434518881332027,0.017367056674721878
2022-04-17,Afghanistan,1.5421946327153029,0.024313879344610632
2022-04-18,Afghanistan,1.0975979818424229,0.013893645339777503
2022-04-19,Afghanistan,0.8891933017457602,0.013893645339777503
2022-04-20,Afghanistan,0.9690817624494807,0.013893645339777503
2022-04-21,Afghanistan,0.8996135357505933,0.013893645339777503
2022-04-22,Afghanistan,0.9204540037602595,0.013893645339777503
2022-04-23,Afghanistan,0.9065603584204821,0.017367056674721878
2022-04-24,Afghanistan,0.9412944717699259,0.013893645339777503
2022-04-25,Afghanistan,1.0003424644639802,0.013893645339777503
2022-04-26,Afghanistan,0.8891933017457602,0.010420234004833127
2022-04-27,Afghanistan,0.8162516637119283,0.010420234004833127
2022-04-28,Afghanistan,0.8301453090517059,0.010420234004833127
