date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-06-23,Afghanistan,0,0
2024-06-24,Afghanistan,0,0
2024-06-25,Afghanistan,0,0
2024-06-26,Afghanistan,0,0
2024-06-27,Afghanistan,0,0
2024-06-28,Afghanistan,0,0
2024-06-29,Afghanistan,0,0
2024-06-30,Afghanistan,0,0
2024-07-01,Afghanistan,0,0
2024-07-02,Afghanistan,0,0
2024-07-03,Afghanistan,0,0
2024-07-04,Afghanistan,0,0
2024-07-05,Afghanistan,0,0
2024-07-06,Afghanistan,0,0
2024-07-07,Afghanistan,0,0
2024-07-08,Afghanistan,0,0
2024-07-09,Afghanistan,0,0
2024-07-10,Afghanistan,0,0
2024-07-11,Afghanistan,0,0
2024-07-12,Afghanistan,0,0
2024-07-13,Afghanistan,0,0
2024-07-14,Afghanistan,0,0
2024-07-15,Afghanistan,0,0
2024-07-16,Afghanistan,0,0
2024-07-17,Afghanistan,0,0
2024-07-18,Afghanistan,0,0
2024-07-19,Afghanistan,0,0
2024-07-20,Afghanistan,0,0
2024-07-21,Afghanistan,0,0
2024-07-22,Afghanistan,0,0
2024-07-23,Afghanistan,0,0
2024-07-24,Afghanistan,0,0
2024-07-25,Afghanistan,0,0
2024-07-26,Afghanistan,0,0
2024-07-27,Afghanistan,0,0
2024-07-28,Afghanistan,0,0
2024-07-29,Afghanistan,0,0
2024-07-30,Afghanistan,0,0
2024-07-31,Afghanistan,0,0
2024-08-01,Afghanistan,0,0
2024-08-02,Afghanistan,0,0
2024-08-03,Afghanistan,0,0
2024-08-04,Afghanistan,0,0
2024-06-23,Africa,0.057573946260873865,0
2024-06-24,Africa,0.057573946260873865,0
2024-06-25,Africa,0.057573946260873865,0
2024-06-26,Africa,0.057573946260873865,0
2024-06-27,Africa,0.057573946260873865,0
2024-06-28,Africa,0.057573946260873865,0
2024-06-29,Africa,0.057573946260873865,0
2024-06-30,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-01,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-02,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-03,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-04,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-05,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-06,Africa,0.021027006460493065,1.0012860219282412e-4
2024-07-07,Africa,0.019224691621022232,0
2024-07-08,Africa,0.019224691621022232,0
2024-07-09,Africa,0.019224691621022232,0
2024-07-10,Africa,0.019224691621022232,0
2024-07-11,Africa,0.019224691621022232,0
2024-07-12,Africa,0.019224691621022232,0
2024-07-13,Africa,0.019224691621022232,0
2024-07-14,Africa,0.022228549686806955,0
2024-07-15,Africa,0.022228549686806955,0
2024-07-16,Africa,0.022228549686806955,0
2024-07-17,Africa,0.022228549686806955,0
2024-07-18,Africa,0.022228549686806955,0
2024-07-19,Africa,0.022228549686806955,0
2024-07-20,Africa,0.022228549686806955,0
2024-07-21,Africa,0.014218261511381025,0.0012015432263138895
2024-07-22,Africa,0.014218261511381025,0.0012015432263138895
2024-07-23,Africa,0.014218261511381025,0.0012015432263138895
2024-07-24,Africa,0.014218261511381025,0.0012015432263138895
2024-07-25,Africa,0.014218261511381025,0.0012015432263138895
2024-07-26,Africa,0.014218261511381025,0.0012015432263138895
2024-07-27,Africa,0.014218261511381025,0.0012015432263138895
2024-07-28,Africa,0.013417232693838432,0
2024-07-29,Africa,0.013417232693838432,0
2024-07-30,Africa,0.013417232693838432,0
2024-07-31,Africa,0.013417232693838432,0
2024-08-01,Africa,0.013417232693838432,0
2024-08-02,Africa,0.013417232693838432,0
2024-08-03,Africa,0.013417232693838432,0
2024-08-04,Africa,0.0036046296789416688,0
2024-06-23,Albania,0,0
2024-06-24,Albania,0,0
2024-06-25,Albania,0,0
2024-06-26,Albania,0,0
2024-06-27,Albania,0,0
2024-06-28,Albania,0,0
2024-06-29,Albania,0,0
2024-06-30,Albania,0,0
2024-07-01,Albania,0,0
2024-07-02,Albania,0,0
2024-07-03,Albania,0,0
2024-07-04,Albania,0,0
2024-07-05,Albania,0,0
2024-07-06,Albania,0,0
2024-07-07,Albania,0,0
2024-07-08,Albania,0,0
2024-07-09,Albania,0,0
2024-07-10,Albania,0,0
2024-07-11,Albania,0,0
2024-07-12,Albania,0,0
2024-07-13,Albania,0,0
2024-07-14,Albania,0,0
2024-07-15,Albania,0,0
2024-07-16,Albania,0,0
2024-07-17,Albania,0,0
2024-07-18,Albania,0,0
2024-07-19,Albania,0,0
2024-07-20,Albania,0,0
2024-07-21,Albania,0,0
2024-07-22,Albania,0,0
2024-07-23,Albania,0,0
2024-07-24,Albania,0,0
2024-07-25,Albania,0,0
2024-07-26,Albania,0,0
2024-07-27,Albania,0,0
2024-07-28,Albania,0,0
2024-07-29,Albania,0,0
2024-07-30,Albania,0,0
2024-07-31,Albania,0,0
2024-08-01,Albania,0,0
2024-08-02,Albania,0,0
2024-08-03,Albania,0,0
2024-08-04,Albania,0,0
2024-06-23,Algeria,0.009544334509123231,0
2024-06-24,Algeria,0.009544334509123231,0
2024-06-25,Algeria,0.009544334509123231,0
2024-06-26,Algeria,0.009544334509123231,0
2024-06-27,Algeria,0.009544334509123231,0
2024-06-28,Algeria,0.009544334509123231,0
2024-06-29,Algeria,0.009544334509123231,0
2024-06-30,Algeria,0.025451558690995284,0
2024-07-01,Algeria,0.025451558690995284,0
2024-07-02,Algeria,0.025451558690995284,0
2024-07-03,Algeria,0.025451558690995284,0
2024-07-04,Algeria,0.025451558690995284,0
2024-07-05,Algeria,0.025451558690995284,0
