date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-08-07,Asia,0.5464500121709033,0.0020575083514740543
2024-08-08,Asia,0.683062515213629,0.002571885439342568
2024-08-09,Asia,0.8196750182563549,0.0030862625272110814
2024-08-10,Asia,0.9562875212990807,0.003600639615079595
2024-08-11,Asia,0.9562875212990807,0.003600639615079595
2024-08-12,Asia,0.9562875212990807,0.003600639615079595
2024-08-13,Asia,0.9562875212990807,0.003600639615079595
2024-08-14,Asia,0.9562875212990807,0.003600639615079595
2024-08-07,Czechia,31.092626759289296,0.054452936531154635
2024-08-08,Czechia,38.86578344911162,0.0680661706639433
2024-08-09,Czechia,46.63894013893395,0.08167940479673194
2024-08-10,Czechia,54.41209682875627,0.09529263892952061
2024-08-11,Czechia,54.41209682875627,0.09529263892952061
2024-08-12,Czechia,54.41209682875627,0.09529263892952061
2024-08-07,Estonia,0,0
2024-08-08,Estonia,0,0
2024-08-09,Estonia,0,0
2024-08-10,Estonia,0,0
2024-08-11,Estonia,0,0
2024-08-12,Estonia,0,0
2024-08-07,Europe,29.95748881617373,0.12428901549978601
2024-08-08,Europe,37.44686102021716,0.15536126937473252
2024-08-09,Europe,44.9362332242606,0.18643352324967902
2024-08-10,Europe,52.42560542830403,0.21750577712462552
2024-08-11,Europe,52.42560542830403,0.21750577712462552
2024-08-12,Europe,52.42560542830403,0.21750577712462552
2024-08-13,Europe,52.42560542830403,0.21750577712462552
2024-08-14,Europe,52.42560542830403,0.21750577712462552
2024-08-07,European Union (27),NA,NA
2024-08-08,European Union (27),NA,NA
2024-08-09,European Union (27),NA,NA
2024-08-10,European Union (27),NA,NA
2024-08-11,European Union (27),NA,NA
2024-08-12,European Union (27),NA,NA
2024-08-13,European Union (27),NA,NA
2024-08-14,European Union (27),NA,NA
2024-08-07,High-income countries,NA,NA
2024-08-08,High-income countries,NA,NA
2024-08-09,High-income countries,NA,NA
2024-08-10,High-income countries,NA,NA
2024-08-11,High-income countries,NA,NA
2024-08-12,High-income countries,NA,NA
2024-08-13,High-income countries,NA,NA
2024-08-14,High-income countries,NA,NA
2024-08-07,Hong Kong,NA,NA
2024-08-08,Hong Kong,NA,NA
2024-08-09,Hong Kong,NA,NA
2024-08-10,Hong Kong,NA,NA
2024-08-07,India,0.12620698228960403,0
2024-08-08,India,0.15775872786200504,0
2024-08-09,India,0.18931047343440602,0
2024-08-10,India,0.22086221900680703,0
2024-08-11,India,0.22086221900680703,0
2024-08-12,India,0.22086221900680703,0
2024-08-07,Italy,61.46217488058141,0.05807449595015566
2024-08-07,Lithuania,167.68477506396488,0
2024-08-08,Lithuania,209.6059688299561,0
2024-08-09,Lithuania,251.5271625959473,0
2024-08-10,Lithuania,293.4483563619385,0
2024-08-11,Lithuania,293.4483563619385,0
2024-08-12,Lithuania,293.4483563619385,0
2024-08-13,Lithuania,293.4483563619385,0
2024-08-14,Lithuania,293.4483563619385,0
2024-08-07,Lower-middle-income countries,NA,NA
2024-08-08,Lower-middle-income countries,NA,NA
2024-08-09,Lower-middle-income countries,NA,NA
2024-08-10,Lower-middle-income countries,NA,NA
2024-08-11,Lower-middle-income countries,NA,NA
2024-08-12,Lower-middle-income countries,NA,NA
2024-08-07,Malaysia,18.26849118999066,0
2024-08-08,Malaysia,22.835613987488326,0
2024-08-09,Malaysia,27.40273678498599,0
2024-08-10,Malaysia,31.969859582483654,0
2024-08-11,Malaysia,31.969859582483654,0
2024-08-12,Malaysia,31.969859582483654,0
2024-08-13,Malaysia,31.969859582483654,0
2024-08-14,Malaysia,31.969859582483654,0
2024-08-07,New Zealand,190.64924415426577,1.763230003738874
2024-08-08,New Zealand,238.31155519283223,2.2040375046735927
2024-08-09,New Zealand,285.97386623139863,2.644845005608311
2024-08-10,New Zealand,333.63617726996506,3.08565250654303
2024-08-11,New Zealand,333.63617726996506,3.08565250654303
2024-08-07,Oceania,22.951608582328365,0.20299930199958752
2024-08-08,Oceania,28.689510727910456,0.2537491274994844
2024-08-09,Oceania,34.42741287349255,0.3044989529993813
2024-08-10,Oceania,40.16531501907464,0.35524877849927816
2024-08-11,Oceania,40.16531501907464,0.35524877849927816
2024-08-07,Upper-middle-income countries,NA,NA
2024-08-08,Upper-middle-income countries,NA,NA
2024-08-09,Upper-middle-income countries,NA,NA
2024-08-10,Upper-middle-income countries,NA,NA
2024-08-11,Upper-middle-income countries,NA,NA
2024-08-12,Upper-middle-income countries,NA,NA
2024-08-13,Upper-middle-income countries,NA,NA
2024-08-14,Upper-middle-income countries,NA,NA
2024-08-07,World,3.379731577778691,0.05839600661217395
2024-08-08,World,4.224664472223363,0.07299500826521743
2024-08-09,World,5.069597366668036,0.08759400991826093
2024-08-10,World,5.914530261112709,0.1021930115713044
2024-08-11,World,5.914530261112709,0.1021930115713044
2024-08-12,World,5.914530261112709,0.1021930115713044
2024-08-13,World,5.914530261112709,0.1021930115713044
2024-08-14,World,5.914530261112709,0.1021930115713044
