date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-08-12,Asia,0.9562875212990807,0.003600639615079595
2024-08-13,Asia,0.9562875212990807,0.003600639615079595
2024-08-14,Asia,0.9562875212990807,0.003600639615079595
2024-08-12,Czechia,54.41209682875627,0.09529263892952061
2024-08-12,Estonia,0,0
2024-08-12,Europe,52.42560542830403,0.21750577712462552
2024-08-13,Europe,52.42560542830403,0.21750577712462552
2024-08-14,Europe,52.42560542830403,0.21750577712462552
2024-08-12,European Union (27),NA,NA
2024-08-13,European Union (27),NA,NA
2024-08-14,European Union (27),NA,NA
2024-08-12,High-income countries,NA,NA
2024-08-13,High-income countries,NA,NA
2024-08-14,High-income countries,NA,NA
2024-08-12,India,0.22086221900680703,0
2024-08-12,Lithuania,293.4483563619385,0
2024-08-13,Lithuania,293.4483563619385,0
2024-08-14,Lithuania,293.4483563619385,0
2024-08-12,Lower-middle-income countries,NA,NA
2024-08-12,Malaysia,31.969859582483654,0
2024-08-13,Malaysia,31.969859582483654,0
2024-08-14,Malaysia,31.969859582483654,0
2024-08-12,Upper-middle-income countries,NA,NA
2024-08-13,Upper-middle-income countries,NA,NA
2024-08-14,Upper-middle-income countries,NA,NA
2024-08-12,World,5.914530261112709,0.1021930115713044
2024-08-13,World,5.914530261112709,0.1021930115713044
2024-08-14,World,5.914530261112709,0.1021930115713044
