date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-01-10,Afghanistan,5.665133887294277,0.07641504936877627
2023-01-11,Afghanistan,5.4706228525373914,0.06946822669888751
2023-01-12,Afghanistan,5.276111817780507,0.06252140402899876
2023-01-13,Afghanistan,5.081600783023622,0.05557458135911001
2023-01-14,Afghanistan,4.887089748266737,0.048627758689221263
2023-01-15,Afghanistan,4.789834230888294,0.05557458135911001
2023-01-16,Afghanistan,4.692578713509851,0.06252140402899876
2023-01-17,Afghanistan,4.595323196131409,0.06946822669888751
2023-01-18,Afghanistan,4.4980676787529665,0.07641504936877627
2023-01-19,Afghanistan,4.400812161374524,0.08336187203866502
2023-01-20,Afghanistan,4.303556643996082,0.09030869470855378
2023-01-21,Afghanistan,4.206301126617639,0.09725551737844253
2023-01-22,Afghanistan,4.1055721979042525,0.1007289287133869
2023-01-23,Afghanistan,4.004843269190865,0.10420234004833127
2023-01-24,Afghanistan,3.9041143404774785,0.10767575138327566
2023-01-25,Afghanistan,3.8033854117640913,0.11114916271822002
2023-01-26,Afghanistan,3.7026564830507045,0.11462257405316441
2023-01-27,Afghanistan,3.6019275543373177,0.11809598538810877
2023-01-28,Afghanistan,3.501198625623931,0.12156939672305316
2023-01-29,Afghanistan,4.1229392545789745,0.12504280805799753
2023-01-30,Afghanistan,4.744679883534017,0.1285162193929419
2023-01-31,Afghanistan,5.366420512489061,0.13198963072788628
2023-02-01,Afghanistan,5.988161141444103,0.13546304206283066
2023-02-02,Afghanistan,6.609901770399147,0.13893645339777502
2023-02-03,Afghanistan,7.2316423993541905,0.1424098647327194
2023-02-04,Afghanistan,7.853383028309234,0.14588327606766377
2023-02-05,Afghanistan,7.67623905022707,0.15283009873755254
2023-02-06,Afghanistan,7.4990950721449074,0.1597769214074413
2023-02-07,Afghanistan,7.321951094062745,0.16672374407733004
2023-02-08,Afghanistan,7.144807115980581,0.17367056674721879
2023-02-09,Afghanistan,6.967663137898417,0.18061738941710756
2023-02-10,Afghanistan,6.790519159816254,0.1875642120869963
2023-02-11,Afghanistan,6.613375181734091,0.19451103475688505
2023-02-12,Afghanistan,6.238246757560098,0.17714397808216317
2023-02-13,Afghanistan,5.863118333386106,0.1597769214074413
2023-02-14,Afghanistan,5.487989909212114,0.1424098647327194
2023-02-15,Afghanistan,5.112861485038121,0.12504280805799753
2023-02-16,Afghanistan,4.737733060864128,0.10767575138327566
2023-02-17,Afghanistan,4.362604636690135,0.09030869470855378
2023-02-18,Afghanistan,3.9874762125161434,0.07294163803383188
2023-02-19,Afghanistan,4.216721360622472,0.06252140402899876
2023-02-20,Afghanistan,4.445966508728801,0.05210117002416564
2023-02-21,Afghanistan,4.675211656835129,0.04168093601933251
2023-02-22,Afghanistan,4.904456804941459,0.03126070201449938
2023-02-23,Afghanistan,5.133701953047788,0.020840468009666255
2023-02-24,Afghanistan,5.362947101154116,0.010420234004833127
2023-02-25,Afghanistan,5.592192249260445,0
2023-02-26,Afghanistan,5.366420512489061,0.0034734113349443757
2023-02-27,Afghanistan,5.1406487757176755,0.006946822669888751
2023-02-28,Afghanistan,4.914877038946291,0.010420234004833127
2023-03-01,Afghanistan,4.689105302174908,0.013893645339777503
2023-03-02,Afghanistan,4.4633335654035236,0.017367056674721878
2023-03-03,Afghanistan,4.237561828632138,0.020840468009666255
2023-03-04,Afghanistan,4.011790091860754,0.024313879344610632
2023-03-05,Afghanistan,3.8485397591183683,0.024313879344610632
2023-03-06,Afghanistan,3.685289426375983,0.024313879344610632
2023-03-07,Afghanistan,3.5220390936335972,0.024313879344610632
2023-03-08,Afghanistan,3.3587887608912115,0.024313879344610632
2023-03-09,Afghanistan,3.1955384281488253,0.024313879344610632
2023-03-10,Afghanistan,3.03228809540644,0.024313879344610632
2023-03-11,Afghanistan,2.869037762664054,0.024313879344610632
2023-03-12,Afghanistan,2.948926223367775,0.024313879344610632
2023-03-13,Afghanistan,3.0288146840714956,0.024313879344610632
2023-03-14,Afghanistan,3.1087031447752165,0.024313879344610632
2023-03-15,Afghanistan,3.188591605478937,0.024313879344610632
2023-03-16,Afghanistan,3.2684800661826574,0.024313879344610632
2023-03-17,Afghanistan,3.3483685268863783,0.024313879344610632
2023-03-18,Afghanistan,3.428256987590099,0.024313879344610632
2023-03-19,Afghanistan,3.768651298414648,0.024313879344610632
2023-03-20,Afghanistan,4.109045609239197,0.024313879344610632
2023-03-21,Afghanistan,4.449439920063745,0.024313879344610632
2023-03-22,Afghanistan,4.789834230888294,0.024313879344610632
2023-03-23,Afghanistan,5.130228541712843,0.024313879344610632
2023-03-24,Afghanistan,5.4706228525373914,0.024313879344610632
2023-03-25,Afghanistan,5.8110171633619405,0.024313879344610632
2023-03-26,Afghanistan,6.130571006176823,0.024313879344610632
2023-03-27,Afghanistan,6.450124848991706,0.024313879344610632
2023-03-28,Afghanistan,6.769678691806589,0.024313879344610632
2023-03-29,Afghanistan,7.089232534621471,0.024313879344610632
2023-03-30,Afghanistan,7.408786377436353,0.024313879344610632
2023-03-31,Afghanistan,7.728340220251235,0.024313879344610632
2023-04-01,Afghanistan,8.047894063066119,0.024313879344610632
2023-04-02,Afghanistan,8.801624322749047,0.024313879344610632
2023-04-03,Afghanistan,9.555354582431978,0.024313879344610632
2023-04-04,Afghanistan,10.309084842114908,0.024313879344610632
2023-04-05,Afghanistan,11.062815101797836,0.024313879344610632
2023-04-06,Afghanistan,11.816545361480767,0.024313879344610632
2023-04-07,Afghanistan,12.570275621163695,0.024313879344610632
2023-04-08,Afghanistan,13.324005880846626,0.024313879344610632
2023-04-09,Afghanistan,14.491072089387936,0.024313879344610632
2023-04-10,Afghanistan,15.658138297929247,0.024313879344610632
2023-04-11,Afghanistan,16.825204506470556,0.024313879344610632
2023-04-12,Afghanistan,17.992270715011866,0.024313879344610632
2023-04-13,Afghanistan,19.159336923553177,0.024313879344610632
2023-04-14,Afghanistan,20.326403132094487,0.024313879344610632
2023-04-15,Afghanistan,21.493469340635798,0.024313879344610632
2023-04-16,Afghanistan,22.243726188983782,0.024313879344610632
2023-04-17,Afghanistan,22.993983037331766,0.024313879344610632
2023-04-18,Afghanistan,23.744239885679754,0.024313879344610632
2023-04-19,Afghanistan,24.494496734027738,0.024313879344610632
2023-04-20,Afghanistan,25.244753582375722,0.024313879344610632
2023-04-21,Afghanistan,25.995010430723706,0.024313879344610632
2023-04-22,Afghanistan,26.745267279071694,0.024313879344610632
2023-04-23,Afghanistan,27.98874853698178,0.027787290679555005
2023-04-24,Afghanistan,29.232229794891865,0.03126070201449938
2023-04-25,Afghanistan,30.47571105280195,0.034734113349443756
