date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.600988948559949,0.043439588681307796
2020-03-01,Europe,1.274536415896142,0.02536826085174202
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.004387904635562361,0
2020-03-02,Asia,0.6774784511039427,0.034662104782816734
2020-03-02,Europe,1.7495352311546222,0.028867331314051264
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.006581856953343542,0
2020-03-03,Asia,0.732651207037315,0.03242295072707922
2020-03-03,Europe,2.0434571499885985,0.04111407793213362
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.017551618542249445,0
2020-03-04,Asia,0.8023336812518664,0.03170642142924321
2020-03-04,Europe,2.4939624720109137,0.0638580359371437
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.017551618542249445,0
2020-03-05,Asia,0.8236504278624875,0.03296034770045622
2020-03-05,Europe,3.13604190184466,0.08660199394215379
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.04387904635562362,0.0021939523177811806
2020-03-06,Asia,0.8591186281053698,0.03304991386268572
2020-03-06,Europe,3.800865289683416,0.12071793094966893
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.07240042648677897,0.004387904635562361
2020-03-07,Asia,0.9005877612176285,0.031975119915931716
2020-03-07,Europe,4.543542995308553,0.16183200888180252
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.12286132979574613,0.004387904635562361
2020-03-08,Asia,0.9163514057700207,0.03269164921376772
2020-03-08,Europe,7.993626471145467,0.22306574197221432
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.14041294833799556,0.004387904635562361
2020-03-09,Asia,0.9017521213266121,0.034662104782816734
2020-03-09,Europe,9.144820653245208,0.33678553199726474
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.17332223310471329,0.004387904635562361
2020-03-10,Asia,0.8652091271369758,0.03582646489180024
2020-03-10,Europe,11.081556154133377,0.4102660117057589
