date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6547983963032875,0.047223378766854195
2020-03-01,Europe,0.5311534300971903,0.010707196575033355
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.7006586259923356,0.03768133522221149
2020-03-02,Europe,0.771682953157761,0.012619195963432167
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.7927685565355193,0.03631818614440539
2020-03-03,Europe,0.95064609591189,0.018355194128628606
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.9250913848739828,0.036026082770589794
2020-03-04,Europe,1.2145020115109262,0.028679990825982198
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.9521596308475612,0.03719449626585217
2020-03-05,Europe,1.6141098836862782,0.04015198715637508
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,1.0445616647645604,0.03699976068330844
2020-03-06,Europe,2.0710777375135945,0.056977581774284636
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,1.0849692981423842,0.03612345056186166
2020-03-07,Europe,2.590759171280392,0.07800957504667158
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,1.071435175155595,0.040505001169095556
2020-03-08,Europe,3.302022943764751,0.09254077039850256
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,1.0790298628748003,0.04186815024690166
2020-03-09,Europe,4.065293099613557,0.14722395290670862
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,1.0274249335007122,0.04303656374216403
2020-03-10,Europe,5.226641528126996,0.19119993883988134
