date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5205636329919237,0.03754250736075584
2020-03-01,Europe,0.39210021773336445,0.00823382064755074
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.5570224391092763,0.029956598656933005
2020-03-02,Europe,0.5706889483302409,0.00936952004721291
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.6302496802706681,0.028872897413529747
2020-03-03,Europe,0.7035657780907149,0.013628392795946048
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.735446108112456,0.02864067571851476
2020-03-04,Europe,0.9031649475813414,0.021294363743665702
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.756965318517178,0.0295695624985747
2020-03-05,Europe,1.2046931381916477,0.029244259541300898
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.8304247813735848,0.029414748035231378
2020-03-06,Europe,1.5425637095911435,0.04202087778750032
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.8625487825173244,0.02871808295018642
2020-03-07,Europe,1.9380710255234945,0.05735281968293963
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.8517891773149634,0.032201408375411196
2020-03-08,Europe,2.461060599067924,0.06870981367956133
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.8578269413853529,0.03328510961881445
2020-03-09,Europe,3.0314656225482493,0.10931106721748395
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
