date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,42.61869877646093,3.1980564552906054
2020-03-01,Europe,9.936660554570292,0.2117479640007183
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0031390051817065255,0
2020-03-02,Europe,15.999882743273787,0.3460271606841006
2020-03-02,South America,0.0031390051817065255,0
2020-03-02,Asia,40.899882719915375,3.060857604747868
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,22.89976761900451,0.48547094185530537
2020-03-03,South America,0.0031390051817065255,0
2020-03-03,Asia,39.18106666336981,2.9236587542051304
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,29.799652494735234,0.6249147230265101
2020-03-04,South America,0.0031390051817065255,0
2020-03-04,Asia,37.46225060682425,2.7864599036623936
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,36.699537370465954,0.7643585041977148
2020-03-05,South America,0.0031390051817065255,0
2020-03-05,Asia,35.75248828153278,2.6457788487911604
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,43.697549351465305,0.9038022853689196
2020-03-06,South America,0.0031390051817065255,0
2020-03-06,Asia,34.042725956241306,2.5050977939199277
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,50.86599262056279,1.0432460665401244
2020-03-07,South America,0.0031390051817065255,0
2020-03-07,Asia,32.332963630949834,2.3644167390486945
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,34.838061424869764,2.2808438351647933
2020-03-08,Europe,90.38539312137979,2.2104421607879865
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.21345235235604373,0.006278010363413051
2020-03-09,Europe,130.35927705712513,3.372473670548026
2020-03-09,South America,0.28251046635358734,0.009417015545119577
2020-03-09,Asia,37.28326530433956,2.1958780495494947
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,169.49649830584326,4.529340595820243
2020-03-10,South America,0.3515685803511309,0.012556020726826102
2020-03-10,Asia,39.72846918380936,2.1109122639341953
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,208.9849112997333,5.686207521092459
2020-03-11,South America,0.42062669434867445,0.01569502590853263
2020-03-11,Asia,42.17645882674195,2.025946478318896
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,248.47332429362336,6.843074446364676
2020-03-12,South America,0.5304918757084028,0.018834031090239154
2020-03-12,Asia,44.60425168456927,1.940980692703597
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,287.86361018224477,7.9999413716368935
2020-03-13,South America,0.6403570570681313,0.021973036271945683
2020-03-13,Asia,47.05433065009897,1.8560149070882976
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,327.08346478276803,9.15680829690911
2020-03-14,South America,0.787890300608338,0.025112041453652204
2020-03-14,Asia,49.53296369112232,1.7724420032043968
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,49.392282636251096,1.9611774778088729
2020-03-15,Europe,515.7199132004812,17.895285250304607
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,1.6134486633971543,0.053363088089010934
2020-03-16,Europe,704.1136261472666,26.60277469677317
2020-03-16,South America,2.332280850007949,0.07533612436095662
2020-03-16,Asia,49.29547735591891,2.1513058341447473
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,892.507339094052,35.31026414324173
2020-03-17,South America,3.051113036618743,0.0973091606329023
2020-03-17,Asia,49.204940043378016,2.3414341904806215
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,1080.8080895200567,44.038411927661585
2020-03-18,South America,3.8892274201343855,0.12556020726826103
2020-03-18,Asia,49.111616967374324,2.531562546816496
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,1269.1088399460612,52.76655971208144
2020-03-19,South America,4.733619814013441,0.15381125390361977
2020-03-19,Asia,49.00993660098224,2.721690903152371
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,1457.4095903720658,61.494707496501285
2020-03-20,South America,5.578012207892496,0.1820623005389785
2020-03-20,Asia,48.8859701268878,2.911819259488245
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1645.953076268998,70.23318444989678
2020-03-21,South America,6.397292560317901,0.21031334717433722
2020-03-21,Asia,48.73344957729967,3.100554734092721
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,52.60635723145278,3.4717577155103805
2020-03-22,Europe,2037.7952659445714,102.13482283117574
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,14.05018719331841,0.34215156480601133
2020-03-23,Europe,2428.3463094981885,134.05195496591816
2020-03-23,Africa,NA,NA
2020-03-23,South America,21.878866116494486,0.483406797982805
2020-03-23,Asia,56.38663825046789,3.8408713743309426
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,2819.67204072498,165.9742516851484
2020-03-24,Africa,NA,NA
2020-03-24,South America,29.70754503967056,0.6246620311595986
2020-03-24,Asia,60.16065130169171,4.209985033151504
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,3210.7395427273796,197.87589006642736
2020-03-25,Africa,NA,NA
2020-03-25,South America,37.416941765941786,0.7596392539729793
2020-03-25,Asia,63.964611310140604,4.579098691972066
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,3602.3596552699764,229.79302220116978
2020-03-26,Africa,NA,NA
2020-03-26,South America,45.07925341448742,0.8946164767863599
2020-03-26,Asia,67.7685713185895,4.9482123507926286
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,3993.979767812573,261.7101543359122
2020-03-27,Africa,NA,NA
2020-03-27,South America,52.801206161485474,1.0295936995997403
2020-03-27,Asia,71.62406795110012,5.31802245047889
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,4385.357144884242,293.61695730167895
2020-03-28,Africa,NA,NA
2020-03-28,South America,60.5106028877567,1.164570922413121
2020-03-28,Asia,75.47956458361074,5.687832550165151
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,88.72099476314912,5.824334959842189
2020-03-29,Europe,4797.06232649998,348.3977049640111
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,74.34419872353736,1.7295918551202956
2020-03-30,Asia,102.0752483629308,5.960837369519227
2020-03-30,Europe,5209.655816647623,403.1939463798068
2020-03-30,Africa,NA,NA
2020-03-30,South America,88.18407256968143,2.2946127878274707
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,115.4601453608032,6.097339779196266
2020-03-31,Europe,5621.474619122094,457.98502321111454
2020-03-31,Africa,NA,NA
2020-03-31,South America,102.02394641582549,2.859633720534645
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,128.81509540145055,6.233842188873304
2020-04-01,Europe,6033.603296665833,512.7761000424224
2020-04-01,Africa,NA,NA
2020-04-01,South America,115.86382026196958,3.42465465324182
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,142.1700454420979,6.370344598550341
2020-04-02,Europe,6445.179363669376,567.5516831202667
2020-04-02,Africa,NA,NA
2020-04-02,South America,129.70369410811367,3.9896755859489947
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,155.49017343946028,6.5082398899587774
2020-04-03,Europe,6856.755430672919,622.3272661981111
2020-04-03,Africa,NA,NA
2020-04-03,South America,143.4839268558053,4.5546965186561685
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,168.8158729637483,6.646135181367214
2020-04-04,Europe,7268.331497676461,677.1028492759555
2020-04-04,Africa,NA,NA
2020-04-04,South America,157.26415960349695,5.119717451363344
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,185.28948520099655,6.965105097857435
2020-04-05,Europe,7260.605279282679,718.9773003032194
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,172.75828918040037,6.422404601771552
2020-04-06,Asia,201.81324118057515,7.284771455213356
2020-04-06,Europe,7252.362602440114,760.8310929925321
2020-04-06,Africa,NA,NA
2020-04-06,South America,188.15824860185256,7.715674736634641
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,218.30635376206297,7.604437812569277
2020-04-07,Europe,7244.11992559755,802.6848856818449
2020-04-07,Africa,NA,NA
2020-04-07,South America,203.5582080233048,9.008944871497729
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
