date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6034977823429784,0.04362092763581886
2020-03-01,Europe,3.256633279194394,0.06481974268815198
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.003443058109338703,0
2020-03-02,Asia,0.6803065910048121,0.03480680205167401
2020-03-02,Europe,4.470327081941516,0.073760396852035
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005164587164008055,0
2020-03-03,Asia,0.735709666105151,0.03255830062714727
2020-03-03,Europe,5.221342031707691,0.10505268642562562
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.013772232437354813,0
2020-03-04,Asia,0.8056830304364233,0.03183878017129871
2020-03-04,Europe,6.37245125530763,0.16316693849086533
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.013772232437354813,0
2020-03-05,Asia,0.8270887639979179,0.033097940969033686
2020-03-05,Europe,8.013061294380167,0.221281190556105
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.034430581093387036,0.0017215290546693516
2020-03-06,Asia,0.8627050265624214,0.033187881026014755
2020-03-06,Europe,9.711785585517942,0.3084525686539646
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.05681045880408861,0.003443058109338703
2020-03-07,Asia,0.9043472729446568,0.032108600342241916
2020-03-07,Europe,11.609439431802116,0.4135052550795902
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.0964056270614837,0.003443058109338703
2020-03-08,Asia,0.9201767229733252,0.03282812079809048
2020-03-08,Europe,20.424924437390782,0.5699667029475433
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.1101778594988385,0.003443058109338703
2020-03-09,Asia,0.9055164936854107,0.03480680205167401
2020-03-09,Europe,23.3663996573083,0.8605379632737418
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.1360007953188788,0.003443058109338703
2020-03-10,Asia,0.8688209504371343,0.03597602279242792
2020-03-10,Europe,28.315051737017562,1.0482917007152854
2020-03-10,Africa,NA,NA
