date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5524763765880292,0.040543266404998446
2020-03-01,Europe,0.506339212026302,0.010632756805765938
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.6099339197531842,0.03221362257336355
2020-03-02,Europe,0.7369600406755012,0.012099343951388826
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.650137200695667,0.030088713432640357
2020-03-03,Europe,0.908550736713379,0.017599045747474656
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.6941653180914514,0.02940874250760894
2020-03-04,Europe,1.1666700743430074,0.02749850898042915
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.7366635009059153,0.03034370252952714
2020-03-05,Europe,1.5560489615058843,0.03776461899978936
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,0.7751668545358195,0.030683687992042852
2020-03-06,Europe,1.9923586373286934,0.05426372438804685
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,0.7586775596038074,0.029578735238866793
2020-03-07,Europe,2.5027309640054582,0.07406265085395584
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,0.7941210440710703,0.030003717067011434
2020-03-08,Europe,3.1780943445647982,0.08872852231018472
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,0.8232747974817924,0.02932374614198001
2020-03-09,Europe,3.9146877384538934,0.14115901276620296
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
