date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6575727782056482,0.04752947800741273
2020-03-01,Europe,2.365353386750643,0.04707978600945
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.7412638590681854,0.037925583482203554
2020-03-02,Europe,3.2468817937551724,0.05357354959696034
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.8016311960837859,0.03547561038903795
2020-03-03,Europe,3.7923579351060415,0.07630172215324654
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.8778743587430994,0.03469161899922496
2020-03-04,Europe,4.628429996997998,0.1185111854720638
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.901198102590036,0.036063603931397695
2020-03-05,Europe,5.820035615306146,0.16072064879088102
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.940005676385779,0.03616160285512432
2020-03-06,Europe,7.053850696933111,0.2240348437691069
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.985379178071206,0.03498561577040483
2020-03-07,Europe,8.432152018382183,0.3003365659223534
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,1.002626988647092,0.03576960716021783
2020-03-08,Europe,14.835002915667381,0.4139774287037845
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.9866531640796522,0.037925583482203554
2020-03-09,Europe,16.971451135958283,0.6250247452978707
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.9466696031991896,0.03919956949064967
2020-03-10,Europe,20.56574928164526,0.7613937806355879
2020-03-10,Africa,NA,NA
