date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.529365828916044,0.03817731256866637
2020-03-01,Europe,0.4149675422560977,0.00836507644576727
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.0937934751260014,0.048692871514558166
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.5664411159672643,0.030463133946544093
2020-03-02,Europe,0.6028830095556553,0.009858840096797139
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.2398720896696758,0.09738574302911633
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.640906554503261,0.029361108429098053
2020-03-03,Europe,0.7426992872920511,0.014340131049886747
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6519653635918625,0.09738574302911633
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.7478817458039158,0.029124960103931043
2020-03-04,Europe,0.9488386711341732,0.02240645476544804
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.989223196290655,0.3895429721164653
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.7697648239360586,0.030069553404599075
2020-03-05,Europe,1.261035274199416,0.031369036671627264
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.667331129591354,0.5356215866601398
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.8444664107972223,0.02991212118782107
2020-03-06,Europe,1.6180447867955545,0.04451415680069011
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.70883946529968,0.6330073296892562
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.8771335957786585,0.02920367621232005
2020-03-07,Europe,2.0240497471454733,0.06094555696201868
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.866192056712587,0.032745901089825176
2020-03-08,Europe,2.579729825328585,0.07229816070984568
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.8723319131669293,0.03384792660727121
2020-03-09,Europe,3.1760402748197087,0.11501980112929995
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
