date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.2038317370218417,0.014700132707151412
2020-03-01,Europe,0.24385545654810162,0.005120788008613286
2020-03-01,Africa,2.0033808528383335e-4,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010232575496949212,2.3796687202207466e-4
2020-03-01,South America,6.540828211238831e-4,0
2020-03-02,Asia,0.21810753600136404,0.011729796613747621
2020-03-02,Europe,0.3549235826659553,0.005827103596008221
2020-03-02,Africa,8.013523411353334e-4,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.010946476113015434,4.759337440441493e-4
2020-03-02,South America,9.811242316858247e-4,0
2020-03-03,Asia,0.24678037216830265,0.011305462886118507
2020-03-03,Europe,0.4375625063911628,0.00847578704873923
2020-03-03,Africa,0.001202028511703,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.0178475154016556,4.759337440441493e-4
2020-03-03,South America,0.0026163312844955326,0
2020-03-04,Asia,0.2879710533003001,0.011214534230197982
2020-03-04,Europe,0.5616974708758228,0.013243417263655048
2020-03-04,Africa,0.001302197554344917,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.029269925258715187,0.0019037349761765973
2020-03-04,South America,0.0026163312844955326,0
2020-03-05,Asia,0.2963971087489354,0.01157824885388008
2020-03-05,Europe,0.7492242593291782,0.018187626375419597
2020-03-05,Africa,0.002404057023406,5.008452132095834e-4
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.04235810321992929,0.0026176355922428213
2020-03-05,South America,0.006540828211238832,3.2704141056194157e-4
2020-03-06,Asia,0.3251608735717945,0.011517629749933063
2020-03-06,Europe,0.9593531465791716,0.026133676733612627
2020-03-06,Africa,0.002504226066047917,5.008452132095834e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.062109353597761485,0.003093569336286971
2020-03-06,South America,0.010792366548544072,6.540828211238831e-4
2020-03-07,Asia,0.3377393376408004,0.011244843782171492
2020-03-07,Europe,1.205327549889458,0.03566893716344426
2020-03-07,Africa,0.0038064236203928336,5.008452132095834e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.08114670335952746,0.00356950308033112
2020-03-07,South America,0.01831431899146873,6.540828211238831e-4
2020-03-08,Asia,0.33352630991648274,0.012608773620979355
2020-03-08,Europe,1.530585877884826,0.04273209303739362
2020-03-08,Africa,0.00751267819814375,6.010142558515e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.11255833046644131,0.004283403696397344
2020-03-08,South America,0.02093065027596426,6.540828211238831e-4
