date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5684050342868632,0.040992779424405754
2020-03-01,Europe,0.5272698428074901,0.010628909718221545
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.007624662623928216,0
2020-03-02,Asia,0.608214516985616,0.0327097023448351
2020-03-02,Europe,0.766040707548967,0.012526929310761107
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.011436993935892325,0
2020-03-03,Asia,0.6881715671618795,0.03152640561918215
2020-03-03,Europe,0.94369534141067,0.01822098808837979
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.030498650495712865,0
2020-03-04,Asia,0.8030358707449051,0.031272842035113664
2020-03-04,Europe,1.2056220451811295,0.028470293888093422
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.030498650495712865,0
2020-03-05,Asia,0.8265327628685851,0.032287096371387616
2020-03-05,Europe,1.602308140021898,0.03985841144333079
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.07624662623928218,0.003812331311964108
2020-03-06,Asia,0.9067433766289172,0.03211805398200863
2020-03-06,Europe,2.0559348226388527,0.05656098385767893
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.12580693329481557,0.007624662623928216
2020-03-07,Asia,0.9418196724250583,0.03135736322980316
2020-03-07,Europe,2.571816547891106,0.07743919937561411
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.21349055346999007,0.007624662623928216
2020-03-08,Asia,0.9300712263632183,0.0351608169908305
2020-03-08,Europe,3.2778798363158232,0.09186414827891477
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.24398920396570292,0.007624662623928216
2020-03-09,Asia,0.9366638795489989,0.036344113716483446
2020-03-09,Europe,4.035569257657616,0.14614750862554624
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.3011741736451646,0.007624662623928216
2020-03-10,Asia,0.8918676463635659,0.037358368052757406
2020-03-10,Europe,5.188426358166145,0.18980195925395615
