date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6605774517713702,0.04774665635009159
2020-03-01,Europe,5.0815725271816,0.10114317315598244
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5293208460664404,0.0126028772872962
2020-03-01,South America,NA,NA
2020-03-02,Asia,0.744650945633181,0.03809887836594937
2020-03-02,Europe,6.97539125213672,0.11509395566025588
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.567129477928329,0.0252057545745924
2020-03-02,South America,NA,NA
2020-03-03,Asia,0.8052941215335035,0.03563771051285187
2020-03-03,Europe,8.147256982495689,0.1639216944252129
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9326129192599187,0.0252057545745924
2020-03-03,South America,NA,NA
2020-03-04,Asia,0.8818856651218979,0.03485013679986066
2020-03-04,Europe,9.943420229920893,0.2546017807029903
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5375510290501362,0.1008230182983696
2020-03-04,South America,NA,NA
2020-03-05,Asia,0.9053159830833861,0.03622839079759527
2020-03-05,Europe,12.503388819455068,0.34528186698076757
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.2307092798514274,0.1386316501602582
2020-03-05,South America,NA,NA
2020-03-06,Asia,0.9443008818764506,0.03632683751171917
2020-03-06,Europe,15.154037495267021,0.48130199639743365
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.276748094697012,0.16383740473485062
2020-03-06,South America,NA,NA
2020-03-07,Asia,0.9898817105158163,0.035145476942232363
2020-03-07,Europe,18.11509108179906,0.6452236908226465
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.297581154968004,0.189043159309443
2020-03-07,South America,NA,NA
2020-03-08,Asia,1.0072083322016228,0.03593305065522357
2020-03-08,Europe,31.870562631012668,0.8893623846474318
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.961160956891102,0.2268517911713316
2020-03-08,South America,NA,NA
2020-03-09,Asia,0.991161517799427,0.03809887836594937
2020-03-09,Europe,36.46037007491863,1.3427628160363185
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,7.889401181847421,0.2772633003205164
2020-03-09,South America,NA,NA
2020-03-10,Asia,0.9509952584368757,0.039378685649560076
