date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6763968459770311,0.048890084992378555
2020-03-01,Europe,1.4882767612131338,0.029622529907468005
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.08347394519401265,0
2020-03-02,Asia,0.7624837172831987,0.039011263694949484
2020-03-02,Europe,2.0429330970667587,0.03370839610160152
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.12521091779101898,0
2020-03-03,Asia,0.8245791654384672,0.03649115622111554
2020-03-03,Europe,2.3861458573739744,0.04800892778106883
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.3338957807760506,0
2020-03-04,Asia,0.9030049100241796,0.035684721829488675
2020-03-04,Europe,2.9122011298686643,0.0745670580429367
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.3338957807760506,0
2020-03-05,Asia,0.9269963331750788,0.03709598201483568
2020-03-05,Europe,3.661957576492165,0.10112518830480455
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.8347394519401266,0.041736972597006324
2020-03-06,Asia,0.9669148355606083,0.037196786313789046
2020-03-06,Europe,4.438272153377533,0.14096238369760636
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,1.3773200957012088,0.08347394519401265
2020-03-07,Asia,1.013587225976013,0.03598713472634875
2020-03-07,Europe,5.305497253082373,0.18897131147867516
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,2.337270465432354,0.08347394519401265
2020-03-08,Asia,1.031328782591804,0.036793569117975614
2020-03-08,Europe,9.33416132049802,0.26047396987601174
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,2.6711662462084047,0.08347394519401265
2020-03-09,Asia,1.0148976818624067,0.039011263694949484
2020-03-09,Europe,10.678411298367948,0.39326462118535105
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
