date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,0.21966254064902924,0.014815859638258662
2020-03-01,Europe,0.35190553197655683,0.005865092199609281
2020-03-01,Africa,3.0078133854015665e-4,0
2020-03-01,South America,0.004909043962029138,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010544351094798286,2.396443430635974e-4
2020-03-02,Asia,0.24650681803041402,0.012058716024594983
2020-03-02,Europe,0.4350832031710158,0.008708773266086508
2020-03-02,Africa,6.015626770803133e-4,0
2020-03-02,South America,0.004909043962029138,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.01749403704364261,0.0014378660583815844
2020-03-03,Asia,0.28031970014963015,0.011058872736123541
2020-03-03,Europe,0.5369225313642314,0.013329754999112002
2020-03-03,Africa,8.020835694404178e-4,0
2020-03-03,South America,0.005236313559497747,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.022766212591041755,0.001677510401445182
2020-03-04,Asia,0.2933479611812277,0.011180065861998868
2020-03-04,Europe,0.6874598978208697,0.018128466798792323
2020-03-04,Africa,0.0018046880312409402,0
2020-03-04,South America,0.006545391949372184,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.03235198631358565,0.0026360877736995715
2020-03-05,Asia,0.29892284497149274,0.011452750395218352
2020-03-05,Europe,0.8765646887416053,0.025593129598295048
2020-03-05,Africa,0.0019049484774209926,0
2020-03-05,South America,0.007527200741778011,0
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.052961399817055034,0.0028757321167631688
2020-03-06,Asia,0.32785770377422696,0.011483048676687183
2020-03-06,Europe,1.1202326101253728,0.03501282313100086
2020-03-06,Africa,0.0036093760624818804,0
2020-03-06,South America,0.011127166313932712,3.272695974686092e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.06877792645925246,0.003355020802890364
2020-03-07,Asia,0.3354928707043725,0.01124066242493653
2020-03-07,Europe,1.4485000432368376,0.04212202579719392
2020-03-07,Africa,0.0036093760624818804,0
2020-03-07,South America,0.012763514301275758,3.272695974686092e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.10664173266330085,0.0038343094890175584
2020-03-08,Asia,0.3231917684280269,0.012391997120752132
2020-03-08,Europe,1.7378445917508956,0.06753742532883415
2020-03-08,Africa,0.007218752124963761,1.0026044618005222e-4
2020-03-08,South America,0.014072592691150196,9.818087924058276e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.1385144302907593,0.004792886861271948
2020-03-09,Asia,0.3083456105082994,0.012573786809565122
2020-03-09,Europe,2.2237585939851914,0.08548816206097164
2020-03-09,Africa,0.00761979390968397,1.0026044618005222e-4
2020-03-09,South America,0.01636347987343046,9.818087924058276e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.1560084673344019,0.004073953832081156
2020-03-10,Asia,0.28783367395390036,0.013543331816567732
2020-03-10,Europe,2.682657626087954,0.1144581629257084
2020-03-10,Africa,0.008622398371484492,2.0052089236010444e-4
2020-03-10,South America,0.024545219810145687,9.818087924058276e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.20034267080116744,0.005272175547399143
2020-03-11,Asia,0.3041644476656006,0.014634069949445671
2020-03-11,Europe,3.4358776485711098,0.15320331745646062
2020-03-11,Africa,0.008822919263844596,2.0052089236010444e-4
2020-03-11,South America,0.03174515095445509,9.818087924058276e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.29644005236967,0.0057514642335263376
2020-03-12,Asia,0.3067700998719201,0.016179282304356085
2020-03-12,Europe,4.059354722396241,0.18217331832119735
2020-03-12,Africa,0.010326825956545379,3.0078133854015665e-4
2020-03-12,South America,0.037308734111421445,0.001636347987343046
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.39972676423008047,0.007908263321098716
2020-03-13,Asia,0.2997106002896823,0.017694196377797664
2020-03-13,Europe,5.591032436827539,0.2408242403172902
2020-03-13,Africa,0.012432295326326477,6.015626770803133e-4
2020-03-13,North America,0.5665192270023444,0.0093461293794803
2020-03-13,South America,0.08247193856208952,0.001636347987343046
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,0.30407355282119414,0.01981507608061588
2020-03-14,Europe,6.602138786026847,0.2843681066477227
2020-03-14,Africa,0.019550787005110187,7.018231232603656e-4
2020-03-14,North America,0.7313945350300993,0.01030470675173469
2020-03-14,South America,0.10538081038489217,0.0022908871822802644
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,0.32646398282666067,0.02120879702818213
2020-03-15,Europe,7.731257899484962,0.3503059613766634
2020-03-15,Africa,0.02205729815961149,7.018231232603656e-4
2020-03-15,North America,0.7807612697012004,0.012221861496243469
2020-03-15,South America,0.12141702066085401,0.0022908871822802644
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,0.35097529253494547,0.023662957827157494
2020-03-16,Europe,9.05090364439705,0.4231752887051424
2020-03-16,Africa,0.02907552939221515,7.018231232603656e-4
2020-03-16,North America,1.157242532654112,0.01941119178815139
2020-03-16,South America,0.1957072192862283,0.0022908871822802644
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,0.3740322847327263,0.026177715189070517
2020-03-17,Europe,10.362373806243015,0.5031538186998145
2020-03-17,Africa,0.03569271884009859,9.023440156204701e-4
2020-03-17,North America,1.594593458745177,0.0275590994523137
2020-03-17,South America,0.28243366261540975,0.0039272351696233105
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,0.3841822090247849,0.028934858802734192
2020-03-18,Europe,11.554764823430249,0.5806441277613188
2020-03-18,Africa,0.04401433587304293,0.0015039066927007834
