date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,257.5899351086356,19.329242291344958
2020-03-01,Europe,6.710326384555524,0.14299552066880272
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Europe,10.804881049559778,0.2336756069465801
2020-03-02,South America,NA,NA
2020-03-02,Asia,247.20130924299116,18.500004327191004
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,15.464442405987107,0.3278433888504258
2020-03-03,South America,NA,NA
2020-03-03,Asia,236.81268337734667,17.670766363037046
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,20.124003762414436,0.42201117075427147
2020-03-04,South America,NA,NA
2020-03-04,Asia,226.42405751170222,16.841528398883096
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,24.783565118841764,0.5161789526581172
2020-03-05,South America,NA,NA
2020-03-05,Asia,216.09015293303236,15.991243785892744
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,29.509392692164393,0.610346734561963
2020-03-06,South America,NA,NA
2020-03-06,Asia,205.75624835436255,15.140959172902399
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,34.35031422114727,0.7045145164658086
2020-03-07,South America,NA,NA
2020-03-07,Asia,195.42234377569272,14.290674559912048
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,210.5633029485951,13.785554987838573
2020-03-08,Europe,61.038161151822365,1.492733727957258
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Europe,88.03292529759146,2.277465243822639
2020-03-09,South America,NA,NA
2020-03-09,Asia,225.3422597615115,13.272016756230542
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,114.46268275193749,3.0587090640619516
2020-03-10,South America,NA,NA
2020-03-10,Asia,240.12121657442793,12.75847852462251
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,141.12960350885615,3.8399528843012636
2020-03-11,South America,NA,NA
2020-03-11,Asia,254.91701070641344,12.244940293014476
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,167.79652426577485,4.621196704540576
2020-03-12,South America,NA,NA
2020-03-12,Asia,269.59073427514784,11.731402061406445
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,194.39717880579823,5.402440524779889
2020-03-13,South America,NA,NA
2020-03-13,Asia,284.3991563964352,11.217863829798413
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,220.88273939016133,6.183684345019201
2020-03-14,South America,NA,NA
2020-03-14,Asia,299.38016103818103,10.712744257724937
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,298.5298764251907,11.853472624657535
2020-03-15,Europe,348.2708221323082,12.084865344326866
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Europe,475.49498318002986,17.965120169878123
2020-03-16,South America,NA,NA
2020-03-16,Asia,297.9447795875389,13.002619651124688
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,602.7191442277514,23.845374995429374
2020-03-17,South America,NA,NA
2020-03-17,Asia,297.39756671779264,14.151766677591842
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,729.8805267542039,29.739580603484903
2020-03-18,South America,NA,NA
2020-03-18,Asia,296.83351652897727,15.300913704058999
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,857.0419092806561,35.63378621154043
2020-03-19,South America,NA,NA
2020-03-19,Asia,296.21895438295456,16.450060730526154
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,984.2032918071087,41.52799181959596
2020-03-20,South America,NA,NA
2020-03-20,Asia,295.4696936843789,17.59920775699331
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1111.5285960279862,47.42917281890362
2020-03-21,South America,NA,NA
2020-03-21,Asia,294.54785046534477,18.739936123925904
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,317.95593330118305,20.983508889885584
2020-03-22,Europe,1376.143550873419,68.97266870112789
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Europe,1639.886581812334,90.52662767023034
2020-03-23,Africa,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Asia,340.80417527797323,23.21445366654343
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,1904.15276709516,112.08407433495887
2020-03-24,Africa,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Asia,363.61453328685786,25.445398443201277
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,2168.244567596682,133.62757021718315
2020-03-25,Africa,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Asia,386.6058924757355,27.676343219859124
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,2432.709551530194,155.18152918628562
2020-03-26,Africa,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Asia,409.59725166461317,29.907287996516967
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,2697.174535463705,176.73548815538805
2020-03-27,Africa,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Asia,432.90010125626947,32.14244210294209
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,2961.4755977027917,198.28247173323837
2020-03-28,Africa,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Asia,456.20295084792576,34.37759620936722
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,536.2349377132005,35.202624843753895
2020-03-29,Europe,3239.5042299260836,235.27645923894548
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,616.9488360007745,36.02765347814057
2020-03-30,Europe,3518.132745797058,272.2809098315308
2020-03-30,Africa,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,697.8479447981086,36.85268211252724
2020-03-31,Europe,3796.2381073241236,309.28187272849
2020-03-31,Africa,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,778.5660524154499,37.67771074691392
2020-04-01,Europe,4074.552730588752,346.28283562544925
2020-04-01,Africa,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,859.2841600327911,38.50273938130059
2020-04-02,Europe,4352.494170421392,383.27333543553027
2020-04-02,Africa,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,939.7918011617683,39.336186675221825
2020-04-03,Europe,4630.435610254032,420.2638352456113
2020-04-03,Africa,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,1020.333116928884,40.16963396914306
2020-04-04,Europe,4908.377050086671,457.25433505569225
2020-04-04,Africa,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,1119.9006032441002,42.09750700255682
2020-04-05,Europe,4903.159457430073,485.5325711918545
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,1219.7711613025608,44.029589365737856
2020-04-06,Europe,4897.593095210868,513.7968565455125
2020-04-06,Africa,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,1319.4565088512609,45.9616717289189
2020-04-07,Europe,4892.026732991663,542.0611418991705
2020-04-07,Africa,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-08,Asia,1419.141856399961,47.89375409209993
2020-04-08,Europe,4886.2511090348935,570.3254272528285
2020-04-08,Africa,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,1518.8272039486615,49.82583645528098
2020-04-09,Europe,4880.475485078124,598.5897126064865
2020-04-09,Africa,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,1618.4115275829467,51.745290829160176
2020-04-10,Europe,4874.699861121355,626.8539979601445
2020-04-10,Africa,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-11,Asia,1717.962176579094,53.66474520303938
