date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6226678238802035,0.04490615532816338
2020-03-01,Europe,0.40443506614880687,0.008152758712862918
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.001006566578651814,0
2020-03-02,Asia,0.6662777190545642,0.0358323342515448
2020-03-02,Europe,0.587289797280161,0.009317438528986192
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.0015098498679777207,0
2020-03-03,Asia,0.7538678694472293,0.03453607409774214
2020-03-03,Europe,0.7215191460883683,0.013976157793479287
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.004026266314607256,0
2020-03-04,Asia,0.8796976943770727,0.03425830406478443
2020-03-04,Europe,0.922426414369633,0.021837746552311386
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.004026266314607256,0
2020-03-05,Asia,0.905437717431154,0.035369384196615276
2020-03-05,Europe,1.2266990163318385,0.030572845173235944
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.010065665786518138,5.03283289325907e-4
2020-03-06,Asia,0.9933056378567768,0.03518420417464347
2020-03-06,Europe,1.5746471113986664,0.04338432315059196
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.01660834854775493,0.001006566578651814
2020-03-07,Asia,1.031730492415927,0.034350894075770334
2020-03-07,Europe,1.9703470789265487,0.05939867062228697
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.02818386420225079,0.001006566578651814
2020-03-08,Asia,1.0188604808888861,0.03851744457013601
2020-03-08,Europe,2.511923193423871,0.07046312887545808
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.032210130516858046,0.001006566578651814
2020-03-09,Asia,1.0260825017457866,0.039813704723938664
2020-03-09,Europe,3.0904778920831073,0.11239160225589595
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
