date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6364210154715647,0.04589802119014259
2020-03-01,Europe,0.5456312605604151,0.010999046289194833
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0035911840339175553,0
2020-03-02,Asia,0.6809941453283836,0.03662378185687666
2020-03-02,Europe,0.7927169789855419,0.012963161697979626
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005386776050876333,0
2020-03-03,Asia,0.7705189454229711,0.03529889052355296
2020-03-03,Europe,0.9765581812477985,0.018855507924334
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.014364736135670221,0
2020-03-04,Asia,0.8991280398506076,0.03501498523784073
2020-03-04,Europe,1.2476061076600997,0.029461731131771873
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.014364736135670221,0
2020-03-05,Asia,0.9254365963266069,0.03615060638068963
2020-03-05,Europe,1.6581062280961212,0.04124642358448063
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.035911840339175556,0.0017955920169587776
2020-03-06,Asia,1.0152453017069065,0.03596133619021481
2020-03-06,Europe,2.127529810795686,0.05853063918178679
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.059254536559639664,0.0035911840339175553
2020-03-07,Asia,1.0545188662304306,0.03510962033307814
2020-03-07,Europe,2.661376378903393,0.0801359086784195
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.10055315294969155,0.0035911840339175553
2020-03-08,Asia,1.041364587992431,0.03936819961876148
2020-03-08,Europe,3.3920273109713355,0.09506318578518391
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.11491788908536177,0.0035911840339175553
2020-03-09,Asia,1.0487461254209487,0.04069309095208518
2020-03-09,Europe,4.176102182158225,0.15123688647642897
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.14185176933974344,0.0035911840339175553
2020-03-10,Asia,0.9985895249451228,0.04182871209493407
2020-03-10,Europe,5.369105881454107,0.19641154087847917
