date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,0.751615526685456,0.015783381805849546
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,1.0939516355088825,0.017960399985966727
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,1.3486627625825922,0.026124218161406143
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,1.7318179622832157,0.0408190908771971
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,2.309816289104327,0.05605821813801735
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,2.9574791976891874,0.08054967266433562
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,3.7150815243699653,0.10993941809591753
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,4.717598396313926,0.1317095998970893
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,5.811005777277779,0.20953799983627847
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
