date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,0.29026142373068436,0.01957763257990409
2020-03-01,Europe,0.5259872121691449,0.008766453536152416
2020-03-01,Africa,0.003483093007907551,0
2020-03-01,South America,0.007584732348212823,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.12234580473913759,0.002780586471344036
2020-03-02,Asia,0.32573337151349624,0.015934351261353428
2020-03-02,Europe,0.6503114623182157,0.013016855250650558
2020-03-02,Africa,0.006966186015815102,0
2020-03-02,South America,0.007584732348212823,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.20298281240811464,0.016683518828064216
2020-03-03,Asia,0.37041361273879886,0.014613161332648247
2020-03-03,Europe,0.8025289737186803,0.019923758036710038
2020-03-03,Africa,0.009288248021086801,0
2020-03-03,South America,0.00809038117142701,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.26415571477768346,0.019464105299408254
2020-03-04,Asia,0.3876291178704118,0.014773305566430693
2020-03-04,Europe,1.0275346144799256,0.02709631092992565
2020-03-04,Africa,0.020898558047445306,0
2020-03-04,South America,0.010112976464283765,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.37537917363144485,0.030586451184784397
2020-03-05,Asia,0.39499575262440434,0.015133630092441197
2020-03-05,Europe,1.310186328494052,0.03825361543048327
2020-03-05,Africa,0.022059589050081155,0
2020-03-05,South America,0.011629922933926328,0
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.614509610167032,0.03336703765612843
2020-03-06,Asia,0.43323018843996347,0.01517366615088681
2020-03-06,Europe,1.6743926254051116,0.052333071109758364
2020-03-06,Africa,0.04179711609489061,0
2020-03-06,South America,0.017192059989282398,5.056488232141881e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.7980283172757384,0.03892821059881651
2020-03-07,Asia,0.44331927516825764,0.014853377683321916
2020-03-07,Europe,2.165048373322491,0.06295907539600372
2020-03-07,Africa,0.04179711609489061,0
2020-03-07,South America,0.019720304105353338,5.056488232141881e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,1.237360979748096,0.04448938354150458
2020-03-08,Asia,0.4270646354393393,0.01637474790425516
2020-03-08,Europe,2.5975267477726764,0.10094704071933086
2020-03-08,Africa,0.08359423218978122,0.0011610310026358502
2020-03-08,South America,0.021742899398210093,0.0015169464696425646
2020-03-08,Oceania,NA,NA
2020-03-08,North America,1.6071789804368528,0.055611729426880724
2020-03-09,Asia,0.40744696680098963,0.016614964254928827
2020-03-09,Europe,3.323814140737546,0.12777770154210036
2020-03-09,Africa,0.08823835620032462,0.0011610310026358502
2020-03-09,South America,0.02528244116070941,0.0015169464696425646
2020-03-09,Oceania,NA,NA
2020-03-09,North America,1.8101617928449676,0.04726997001284861
2020-03-10,Asia,0.3803425552333105,0.0178961181251884
2020-03-10,Europe,4.009722717414684,0.17107866900855018
2020-03-10,Africa,0.09984866622668313,0.0023220620052717003
2020-03-10,South America,0.03792366174106411,0.0015169464696425646
2020-03-10,Oceania,NA,NA
2020-03-10,North America,2.3245702900436145,0.061172902369568793
2020-03-11,Asia,0.40192199073549517,0.01933741622923042
2020-03-11,Europe,5.1355478715423795,0.22899039236858734
2020-03-11,Africa,0.10217072823195482,0.0023220620052717003
2020-03-11,South America,0.049047935851776255,0.0015169464696425646
2020-03-11,Oceania,NA,NA
2020-03-11,North America,3.439585465052573,0.06673407531225686
2020-03-12,Asia,0.4053650917618178,0.021379255209956614
2020-03-12,Europe,6.067448447446096,0.27229135983503716
2020-03-12,Africa,0.11958619327149257,0.003483093007907551
2020-03-12,South America,0.057643965846417455,0.0025282441160709413
2020-03-12,Oceania,NA,NA
2020-03-12,North America,4.638018234201852,0.09175935355435319
2020-03-13,Asia,0.3960366901439903,0.023381058132237193
2020-03-13,Europe,8.356821070917658,0.35995589519656135
2020-03-13,Africa,0.14396784432684545,0.006966186015815102
2020-03-13,North America,6.573306418257301,0.10844287238241741
2020-03-13,South America,0.12742350344997544,0.0025282441160709413
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,0.40180188256015836,0.026183582223430008
2020-03-14,Europe,9.868104530528903,0.42504017144981415
2020-03-14,Africa,0.22640104551399082,0.008127217018450952
2020-03-14,North America,8.486349910541998,0.11956521826779357
2020-03-14,South America,0.1628189210749686,0.0035395417624993174
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,0.43138852975146535,0.027985204853482534
2020-03-15,Europe,11.555779661291822,0.5235963612047397
2020-03-15,Africa,0.2554268205798871,0.008127217018450952
2020-03-15,North America,9.05915072363887,0.14180991003854584
2020-03-15,South America,0.18759571341246384,0.0035395417624993174
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,0.46377770103396515,0.031188089529131463
2020-03-16,Europe,13.528231706926116,0.6325129051387547
2020-03-16,Africa,0.33669899076439663,0.008127217018450952
2020-03-16,North America,13.427452070120351,0.22522750417886692
2020-03-16,South America,0.30237799628208456,0.0035395417624993174
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,0.4942451415110756,0.03451108238011723
2020-03-17,Europe,15.488463847631227,0.7520554533590149
2020-03-17,Africa,0.4133270369383627,0.010449279023722653
2020-03-17,North America,18.502022380323215,0.31976744420456416
2020-03-17,South America,0.43637493443384445,0.006067785878570258
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,0.5076572210903555,0.038154363698667884
2020-03-18,Europe,17.27071041654173,0.8678789000790892
2020-03-18,Africa,0.5096926101571383,0.017415465039537753
2020-03-18,North America,25.492416769282126,0.48660263248520635
