date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6547983963032875,0.047223378766854195
2020-03-01,Europe,0.5561509689767081,0.011211106646038754
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.08347394519401265,0
2020-03-02,Asia,0.7006586259923356,0.03768133522221149
2020-03-02,Europe,0.8080004718466501,0.01321308997568853
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.12521091779101898,0
2020-03-03,Asia,0.7927685565355193,0.03631818614440539
2020-03-03,Europe,0.9953861115018694,0.019219039964637863
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.3338957807760506,0
2020-03-04,Asia,0.9250913848739828,0.036026082770589794
2020-03-04,Europe,1.2716598109935386,0.03002974994474666
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.3338957807760506,0
2020-03-05,Asia,0.9521596308475612,0.03719449626585217
2020-03-05,Europe,1.6900743268903422,0.04204164992264533
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.8347394519401266,0.041736972597006324
2020-03-06,Asia,1.0445616647645604,0.03699976068330844
2020-03-06,Europe,2.168548342676639,0.05965910322356337
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,1.3773200957012088,0.08347394519401265
2020-03-07,Asia,1.0849692981423842,0.03612345056186166
2020-03-07,Europe,2.7126874116754487,0.08168091984971092
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,2.337270465432354,0.08347394519401265
2020-03-08,Asia,1.071435175155595,0.040505001169095556
2020-03-08,Europe,3.457425210305166,0.09689599315504922
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,2.6711662462084047,0.08347394519401265
2020-03-09,Asia,1.0790298628748003,0.04186815024690166
2020-03-09,Europe,4.256616955501357,0.15415271638303288
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,3.2972208351635,0.08347394519401265
2020-03-10,Asia,1.0274249335007122,0.04303656374216403
2020-03-10,Europe,5.472621629930632,0.20019833296497774
