date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5908727024688119,0.04270838460467567
2020-03-01,Europe,3.4270036531953028,0.06821077964493054
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0035911840339175553,0
2020-03-02,Asia,0.6660746827830243,0.03407864915878244
2020-03-02,Europe,4.704191699650381,0.07761916304423129
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005386776050876333,0
2020-03-03,Asia,0.7203187341572103,0.031877186034830085
2020-03-03,Europe,5.494495905191646,0.11054850494178396
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.014364736135670221,0
2020-03-04,Asia,0.7888282665746075,0.031172717835165332
2020-03-04,Europe,6.705825267851618,0.17170299703723893
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.014364736135670221,0
2020-03-05,Asia,0.8097861955146339,0.03240553718457865
2020-03-05,Europe,8.432263621623308,0.23285748913269386
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.035911840339175556,0.0017955920169587776
2020-03-06,Asia,0.8446573713980391,0.03249359570953675
2020-03-06,Europe,10.219856467490452,0.3245892272758763
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.059254536559639664,0.0035911840339175553
2020-03-07,Asia,0.8854284684536368,0.031436893410039614
2020-03-07,Europe,12.21678584399204,0.4351377322176602
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.10055315294969155,0.0035911840339175553
2020-03-08,Asia,0.9009267688462614,0.03214136160970437
2020-03-08,Europe,21.49345187570259,0.5997844417054237
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.11491788908536177,0.0035911840339175553
2020-03-09,Asia,0.886573229278092,0.03407864915878244
2020-03-09,Europe,24.588810014072543,0.9055569021826984
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.14185176933974344,0.0035911840339175553
2020-03-10,Asia,0.8506453510951896,0.03522340998323767
2020-03-10,Europe,29.796350225585517,1.1031329535680143
