date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6547983963032875,0.047223378766854195
2020-03-01,Europe,0.4916002686283279,0.0099672755406178
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.7006586259923356,0.03768133522221149
2020-03-02,Europe,0.7155079941657778,0.011747146172870978
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.7927685565355193,0.03631818614440539
2020-03-03,Europe,0.8821038853446753,0.017086758069630514
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.9250913848739828,0.036026082770589794
2020-03-04,Europe,1.1323536962394722,0.026698059483797675
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.9521596308475612,0.03719449626585217
2020-03-05,Europe,1.5103982185300473,0.03737728327731675
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,1.0445616647645604,0.03699976068330844
2020-03-06,Europe,1.9340074290063036,0.05304014484114472
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,1.0849692981423842,0.03612345056186166
2020-03-07,Europe,2.4298793871520394,0.07261872179592968
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,1.071435175155595,0.040505001169095556
2020-03-08,Europe,3.08558372807411,0.08614573860105383
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,1.0790298628748003,0.04186815024690166
2020-03-09,Europe,3.8007357481134374,0.13705003868349475
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
