date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5810126797816659,0.04190202969429116
2020-03-01,Europe,0.4205386148221514,0.008526488931948037
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.6217051663507611,0.03343522781791892
2020-03-02,Europe,0.612080098329127,0.010049076241224471
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.7034357232390074,0.03222568469272289
2020-03-03,Europe,0.7545942704774012,0.014616838169053776
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.8208478023205366,0.03196649688018088
2020-03-04,Europe,0.9686700461616681,0.022838809639146525
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.8448658729494293,0.03300324813034891
2020-03-05,Europe,1.2920675906519827,0.031974333494805135
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.9268556176502176,0.032830456255320904
2020-03-06,Europe,1.6544433702597743,0.045373101816437764
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.9627099317185286,0.032052892817694884
2020-03-07,Europe,2.078636194624189,0.06212156221847855
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.9507008964040822,0.035940710005824994
2020-03-08,Europe,2.639557359361628,0.07369322576897945
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.9574397795301743,0.03715025313102102
2020-03-09,Europe,3.2513329402288993,0.1172392228142855
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
