date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6410859846265167,0.04623445390986775
2020-03-01,Europe,0.5325571459086066,0.011183314432548584
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.007624662623928216,0
2020-03-02,Asia,0.6859858357431099,0.03689223435694602
2020-03-02,Europe,0.7751193796352639,0.012725840561175974
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.011436993935892325,0
2020-03-03,Asia,0.776166853060089,0.035557631563671484
2020-03-03,Europe,0.95559493668466855,0.018510313543528688
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.030498650495712865,0
2020-03-04,Asia,0.9057186527786669,0.03527164525082694
2020-03-04,Europe,1.2266939037909326,0.028922364911763573
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.030498650495712865,0
2020-03-05,Asia,0.9322200511022612,0.03641559050220511
2020-03-05,Europe,1.6362345909415046,0.03972004781215531
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.07624662623928218,0.003812331311964108
2020-03-06,Asia,1.022687054732085,0.03622493296030875
2020-03-06,Europe,2.0951361142081533,0.05707346675921345
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.12580693329481557,0.007624662623928216
2020-03-07,Asia,1.0622484946755801,0.035366974021775126
2020-03-07,Europe,2.632320838502642,0.07789756949568323
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.21349055346999007,0.007624662623928216
2020-03-08,Asia,1.0489977955137828,0.039656768714443263
2020-03-08,Europe,3.3426541207355553,0.09332283078195713
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.24398920396570292,0.007624662623928216
2020-03-09,Asia,1.056433439647741,0.0409913715077178
2020-03-09,Europe,4.117387868838662,0.14846813988038635
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.3011741736451646,0.007624662623928216
2020-03-10,Asia,1.0059091910452052,0.04213531675909597
2020-03-10,Europe,5.309760566267636,0.192430134546267
