date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,2.115670959793342,0.042110128918330075
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.004387904635562361,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,2.904146821953798,0.04791842256223767
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.006581856953343542,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,3.392043488042036,0.06824745031591425
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.017551618542249445,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,4.139861294695139,0.10600135900131362
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.017551618542249445,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,5.205683178352182,0.14375526768671298
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.04387904635562362,0.0021939523177811806
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,6.309258970694625,0.20038613071481207
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.07240042648677897,0.004387904635562361
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,7.542069296614013,0.26863358103072627
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.12286132979574613,0.004387904635562361
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,13.269046829506902,0.37027871979910926
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.14041294833799556,0.004387904635562361
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,15.1799754383525,0.5590482632261061
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.17332223310471329,0.004387904635562361
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,18.394865970255356,0.6810224297481656
