date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,257.5899351086356,19.329242291344958
2020-03-01,Europe,5.709612141536512,0.1216705290036367
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0031390051817065255,0
2020-03-02,Europe,9.193543874469915,0.1988274498352112
2020-03-02,South America,0.0031390051817065255,0
2020-03-02,Asia,247.20130924299116,18.500004327191004
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,13.15822257566159,0.27895194454492317
2020-03-03,South America,0.0031390051817065255,0
2020-03-03,Asia,236.81268337734667,17.670766363037046
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,17.122901276853266,0.35907643925463517
2020-03-04,South America,0.0031390051817065255,0
2020-03-04,Asia,226.42405751170222,16.841528398883096
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,21.08757997804494,0.4392009339643471
2020-03-05,South America,0.0031390051817065255,0
2020-03-05,Asia,216.09015293303236,15.991243785892744
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,25.108642582921227,0.5193254286740592
2020-03-06,South America,0.0031390051817065255,0
2020-03-06,Asia,205.75624835436255,15.140959172902399
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,29.227635125776047,0.5994499233837711
2020-03-07,South America,0.0031390051817065255,0
2020-03-07,Asia,195.42234377569272,14.290674559912048
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,210.5633029485951,13.785554987838573
2020-03-08,Europe,51.93551044128405,1.2701216198428418
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.21345235235604373,0.006278010363413051
2020-03-09,Europe,74.90453225806814,1.937825742423775
2020-03-09,South America,0.28251046635358734,0.009417015545119577
2020-03-09,Asia,225.3422597615115,13.272016756230542
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,97.39280710659398,2.6025622911265707
2020-03-10,South America,0.3515685803511309,0.012556020726826102
2020-03-10,Asia,240.12121657442793,12.75847852462251
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,120.08287697883316,3.2672988398293663
2020-03-11,South America,0.42062669434867445,0.01569502590853263
2020-03-11,Asia,254.91701070641344,12.244940293014476
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,142.77294685107233,3.932035388532162
2020-03-12,South America,0.5304918757084028,0.018834031090239154
2020-03-12,Asia,269.59073427514784,11.731402061406445
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,165.4066328196269,4.596771937234958
2020-03-13,South America,0.6403570570681313,0.021973036271945683
2020-03-13,Asia,284.3991563964352,11.217863829798413
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,187.94238885020292,5.261508485937753
2020-03-14,South America,0.787890300608338,0.025112041453652204
2020-03-14,Asia,299.38016103818103,10.712744257724937
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,298.5298764251907,11.853472624657535
2020-03-15,Europe,296.3330247491744,10.282643487746371
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,1.6134486633971543,0.053363088089010934
2020-03-16,Europe,404.5841846758735,15.285973046286164
2020-03-16,South America,2.332280850007949,0.07533612436095662
2020-03-16,Asia,297.9447795875389,13.002619651124688
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,512.8353446025725,20.289302604825956
2020-03-17,South America,3.051113036618743,0.0973091606329023
2020-03-17,Asia,297.39756671779264,14.151766677591842
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,621.033088199465,25.304502458878297
2020-03-18,South America,3.8892274201343855,0.12556020726826103
2020-03-18,Asia,296.83351652897727,15.300913704058999
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,729.2308317963575,30.319702312930644
2020-03-19,South America,4.733619814013441,0.15381125390361977
2020-03-19,Asia,296.21895438295456,16.450060730526154
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,837.4285753932502,35.334902166982985
2020-03-20,South America,5.578012207892496,0.1820623005389785
2020-03-20,Asia,295.4696936843789,17.59920775699331
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,945.765794962415,40.3560371687916
2020-03-21,South America,6.397292560317901,0.21031334717433722
2020-03-21,Asia,294.54785046534477,18.739936123925904
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,317.95593330118305,20.983508889885584
2020-03-22,Europe,1170.918592670584,58.686741014046824
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,14.05018719331841,0.34215156480601133
2020-03-23,Europe,1395.3294969092183,77.02634758093645
2020-03-23,Africa,NA,NA
2020-03-23,South America,21.878866116494486,0.483406797982805
2020-03-23,Asia,340.80417527797323,23.21445366654343
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,1620.1855372295736,95.36892172170423
2020-03-24,Africa,NA,NA
2020-03-24,South America,29.70754503967056,0.6246620311595986
2020-03-24,Asia,363.61453328685786,25.445398443201277
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,1844.8931988560216,113.69962556695944
2020-03-25,Africa,NA,NA
2020-03-25,South America,37.416941765941786,0.7596392539729793
2020-03-25,Asia,386.6058924757355,27.676343219859124
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,2069.9183908874306,132.03923213384908
2020-03-26,Africa,NA,NA
2020-03-26,South America,45.07925341448742,0.8946164767863599
2020-03-26,Asia,409.59725166461317,29.907287996516967
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,2294.943582918839,150.3788387007387
2020-03-27,Africa,NA,NA
2020-03-27,South America,52.801206161485474,1.0295936995997403
2020-03-27,Asia,432.90010125626947,32.14244210294209
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,2519.8292989779757,168.71251011987204
2020-03-28,Africa,NA,NA
2020-03-28,South America,60.5106028877567,1.164570922413121
2020-03-28,Asia,456.20295084792576,34.37759620936722
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,536.2349377132005,35.202624843753895
2020-03-29,Europe,2756.395385821462,200.18956624527632
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,74.34419872353736,1.7295918551202956
2020-03-30,Asia,616.9488360007745,36.02765347814057
2020-03-30,Europe,2993.471895371986,231.67552509231498
2020-03-30,Africa,NA,NA
2020-03-30,South America,88.18407256968143,2.2946127878274707
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,697.8479447981086,36.85268211252724
2020-03-31,Europe,3230.1032688407913,263.1585163654755
2020-03-31,Africa,NA,NA
2020-03-31,South America,102.02394641582549,2.859633720534645
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,778.5660524154499,37.67771074691392
2020-04-01,Europe,3466.912696742284,294.64150763863603
2020-04-01,Africa,NA,NA
2020-04-01,South America,115.86382026196958,3.42465465324182
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,859.2841600327911,38.50273938130059
2020-04-02,Europe,3703.4045942388157,326.1155961901622
2020-04-02,Africa,NA,NA
2020-04-02,South America,129.70369410811367,3.9896755859489947
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,939.7918011617683,39.336186675221825
2020-04-03,Europe,3939.8964917353483,357.5896847416883
2020-04-03,Africa,NA,NA
2020-04-03,South America,143.4839268558053,4.5546965186561685
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,1020.333116928884,40.16963396914306
2020-04-04,Europe,4176.38838923188,389.0637732932144
2020-04-04,Africa,NA,NA
2020-04-04,South America,157.26415960349695,5.119717451363344
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,1119.9006032441002,42.09750700255682
2020-04-05,Europe,4171.948898710187,413.1248622971531
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,172.75828918040037,6.422404601771552
2020-04-06,Asia,1219.7711613025608,44.029589365737856
2020-04-06,Europe,4167.2126508006795,437.17408100557924
2020-04-06,Africa,NA,NA
2020-04-06,South America,188.15824860185256,7.715674736634641
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,1319.4565088512609,45.9616717289189
2020-04-07,Europe,4162.476402891171,461.2232997140054
2020-04-07,Africa,NA,NA
2020-04-07,South America,203.5582080233048,9.008944871497729
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
