date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6547983963032875,0.047223378766854195
2020-03-01,Europe,0.48449871702476865,0.010174122225719257
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5427196126587406,0.012621386340900943
2020-03-01,South America,0.012408046757292228,0
2020-03-02,Asia,0.7006586259923356,0.03768133522221149
2020-03-02,Europe,0.7051719197826105,0.011577449429266739
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5805837716814434,0.025242772681801886
2020-03-02,South America,0.018612070135938342,0
2020-03-03,Asia,0.7927685565355193,0.03631818614440539
2020-03-03,Europe,0.869361202597666,0.016839926442569802
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9466039755675707,0.025242772681801886
2020-03-03,South America,0.04963218702916891,0
2020-03-04,Asia,0.9250913848739828,0.036026082770589794
2020-03-04,Europe,1.1159959586211363,0.02631238506651531
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5524305199308162,0.10097109072720754
2020-03-04,South America,0.04963218702916891,0
2020-03-05,Asia,0.9521596308475612,0.03719449626585217
2020-03-05,Europe,1.488579331162993,0.0361356754913477
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.246606768680368,0.13883524974991038
2020-03-05,South America,0.12408046757292228,0.006204023378646114
2020-03-06,Asia,1.0445616647645604,0.03699976068330844
2020-03-06,Europe,1.9060691742183693,0.05192310653125689
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.2941818349751464,0.16407802243171227
2020-03-06,South America,0.20473277149532176,0.012408046757292228
2020-03-07,Asia,1.0849692981423842,0.03612345056186166
2020-03-07,Europe,2.3947778728537803,0.07086802377914792
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.303892742247222,0.18932079511351416
2020-03-07,South America,0.3474253092041824,0.012408046757292228
2020-03-08,Asia,1.071435175155595,0.040505001169095556
2020-03-08,Europe,3.0410100500873964,0.08490129581462275
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.969915739246146,0.227184954136217
2020-03-08,South America,0.3970574962333513,0.012408046757292228
2020-03-09,Asia,1.0790298628748003,0.04186815024690166
2020-03-09,Europe,3.74583113806912,0.1350702433414453
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
