date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,257.5899351086356,19.329242291344958
2020-03-01,Europe,9.877960062421725,0.21049706993726128
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Europe,15.905363967454525,0.3439830167267441
2020-03-02,South America,NA,NA
2020-03-02,Asia,247.20130924299116,18.500004327191004
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,22.764488002483333,0.48260303839274543
2020-03-03,South America,NA,NA
2020-03-03,Asia,236.81268337734667,17.670766363037046
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,29.623612037512142,0.6212230600587467
2020-03-04,South America,NA,NA
2020-03-04,Asia,226.42405751170222,16.841528398883096
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,36.482736072540945,0.7598430817247481
2020-03-05,South America,NA,NA
2020-03-05,Asia,216.09015293303236,15.991243785892744
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,43.43940753022361,0.8984631033907494
2020-03-06,South America,NA,NA
2020-03-06,Asia,205.75624835436255,15.140959172902399
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,50.56550345883138,1.0370831250567507
2020-03-07,South America,NA,NA
2020-03-07,Asia,195.42234377569272,14.290674559912048
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,210.5633029485951,13.785554987838573
2020-03-08,Europe,89.85144441395147,2.1973840471499475
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Europe,129.58918395820518,3.352550894366625
2020-03-09,South America,NA,NA
2020-03-09,Asia,225.3422597615115,13.272016756230542
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,168.4952033724629,4.5025836667067844
2020-03-10,South America,NA,NA
2020-03-10,Asia,240.12121657442793,12.75847852462251
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,207.75033987832384,5.652616439046944
2020-03-11,South America,NA,NA
2020-03-11,Asia,254.91701070641344,12.244940293014476
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,247.00547638418485,6.802649211387103
2020-03-12,South America,NA,NA
2020-03-12,Asia,269.59073427514784,11.731402061406445
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,286.16306546739196,7.952681983727262
2020-03-13,South America,NA,NA
2020-03-13,Asia,284.3991563964352,11.217863829798413
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,325.15123007967395,9.10271475606742
2020-03-14,South America,NA,NA
2020-03-14,Asia,299.38016103818103,10.712744257724937
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,298.5298764251907,11.853472624657535
2020-03-15,Europe,512.6733149445147,17.789569447136838
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Europe,699.9540982901591,26.445619688947147
2020-03-16,South America,NA,NA
2020-03-16,Asia,297.9447795875389,13.002619651124688
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,887.2348816358033,35.10166993075745
2020-03-17,South America,NA,NA
2020-03-17,Asia,297.39756671779264,14.151766677591842
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,1074.4232516336704,43.77825647207383
2020-03-18,South America,NA,NA
2020-03-18,Asia,296.83351652897727,15.300913704058999
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,1261.6116216315372,52.45484301339022
2020-03-19,South America,NA,NA
2020-03-19,Asia,296.21895438295456,16.450060730526154
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,1448.7999916294045,61.13142955470659
2020-03-20,South America,NA,NA
2020-03-20,Asia,295.4696936843789,17.59920775699331
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1636.2296631464676,69.81828424577601
2020-03-21,South America,NA,NA
2020-03-21,Asia,294.54785046534477,18.739936123925904
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,317.95593330118305,20.983508889885584
2020-03-22,Europe,2025.757058102808,101.53146475803122
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Europe,2414.0009343400184,133.26004749491597
2020-03-23,Africa,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Asia,340.80417527797323,23.21445366654343
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,2803.014921808707,164.99376430667724
2020-03-24,Africa,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Asia,363.61453328685786,25.445398443201277
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,3191.77220553357,196.70694481893244
2020-03-25,Africa,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Asia,386.6058924757355,27.676343219859124
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,3581.0788352702198,228.4355275558172
2020-03-26,Africa,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Asia,409.59725166461317,29.907287996516967
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,3970.3854650068697,260.16411029270193
2020-03-27,Africa,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Asia,432.90010125626947,32.14244210294209
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,4359.450793224323,291.88242487983365
2020-03-28,Africa,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Asia,456.20295084792576,34.37759620936722
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,536.2349377132005,35.202624843753895
2020-03-29,Europe,4768.723840155754,346.3395570950661
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,616.9488360007745,36.02765347814057
2020-03-30,Europe,5178.879947965946,400.81209153492813
2020-03-30,Africa,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,697.8479447981086,36.85268211252724
2020-03-31,Europe,5588.265944544661,455.2794918999136
2020-03-31,Africa,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,778.5660524154499,37.67771074691392
2020-04-01,Europe,5997.959985615965,509.7468922648991
2020-04-01,Africa,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,859.2841600327911,38.50273938130059
2020-04-02,Europe,6407.104680675483,564.198890405255
2020-04-02,Africa,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,939.7918011617683,39.336186675221825
2020-04-03,Europe,6816.249375735001,618.650888545611
2020-04-03,Africa,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,1020.333116928884,40.16963396914306
2020-04-04,Europe,7225.3940707945185,673.1028866859668
2020-04-04,Africa,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,1119.9006032441002,42.09750700255682
2020-04-05,Europe,7217.7134947792465,714.7299657847794
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,1219.7711613025608,44.029589365737856
2020-04-06,Europe,7209.519511276323,756.3365085840859
2020-04-06,Africa,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,1319.4565088512609,45.9616717289189
2020-04-07,Europe,7201.3255277734,797.9430513833925
2020-04-07,Africa,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-08,Asia,1419.141856399961,47.89375409209993
2020-04-08,Europe,7192.8234997778845,839.5495941826989
2020-04-08,Africa,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,1518.8272039486615,49.82583645528098
2020-04-09,Europe,7184.321471782369,881.1561369820054
2020-04-09,Africa,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,1618.4115275829467,51.745290829160176
2020-04-10,Europe,7175.819443786855,922.7626797813119
2020-04-10,Africa,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-11,Asia,1717.962176579094,53.66474520303938
