date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.20441334406987074,0.014775033066153104
2020-03-01,Europe,0.27848503962598414,0.005542941763317462
2020-03-01,Africa,2.0033808528383335e-4,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.009994608624927136,2.3796687202207466e-4
2020-03-01,South America,6.540828211238831e-4,0
2020-03-02,Asia,0.2304295878605816,0.011789562467219072
2020-03-02,Europe,0.38227184574603185,0.006307485454809525
2020-03-02,Africa,3.0050712792575e-4,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.01070850924099336,4.759337440441493e-4
2020-03-02,South America,9.811242316858247e-4,0
2020-03-03,Asia,0.24919540305388121,0.011027962824633862
2020-03-03,Europe,0.44649351583136515,0.008983388375031747
2020-03-03,Africa,8.013523411353334e-4,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.017609548529633524,4.759337440441493e-4
2020-03-03,South America,0.0026163312844955326,0
2020-03-04,Asia,0.27289638393113297,0.010784250939006593
2020-03-04,Europe,0.5449285161109684,0.013952922369730161
2020-03-04,Africa,0.0010016904264191669,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.029031958386693108,0.0019037349761765973
2020-03-04,South America,0.0026163312844955326,0
2020-03-05,Asia,0.2801468125285442,0.011210746738854312
2020-03-05,Europe,0.685222283499762,0.018922456364428575
2020-03-05,Africa,0.00210354989548025,5.008452132095834e-4
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.04212013634790721,0.0026176355922428213
2020-03-05,South America,0.006540828211238832,3.2704141056194157e-4
2020-03-06,Asia,0.2922105508670939,0.01124121072455772
2020-03-06,Europe,0.8304855848832541,0.026376757356476196
2020-03-06,Africa,0.0022037189381221667,5.008452132095834e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.06187138672573942,0.003093569336286971
2020-03-06,South America,0.010792366548544072,6.540828211238831e-4
2020-03-07,Asia,0.306315376247772,0.01087564289611682
2020-03-07,Europe,0.9927599834024446,0.03536014573150794
2020-03-07,Africa,0.0035059164924670836,5.008452132095834e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.08114670335952746,0.00356950308033112
2020-03-07,South America,0.01831431899146873,6.540828211238831e-4
2020-03-08,Asia,0.31167703773157196,0.011119354781744088
2020-03-08,Europe,1.7466000632136192,0.04873966033261906
2020-03-08,Africa,0.007112002027576084,5.008452132095834e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.11255833046644131,0.004283403696397344
