date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5820932735895579,0.041979960994934666
2020-03-01,Europe,0.3860052866794957,0.007781244079932239
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.622861441895979,0.033497412175339615
2020-03-02,Europe,0.5608053769036878,0.009170751951348711
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.7047440049912536,0.03228561948682604
2020-03-03,Europe,0.6908633136682696,0.013339275565598123
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.8223744523976787,0.032025949625001694
2020-03-04,Europe,0.8826153999237426,0.020842618071247068
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.8464371929267341,0.03306462907229905
2020-03-05,Europe,1.173022545049785,0.029179665299745895
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.9285794258838331,0.032891515831082824
2020-03-06,Europe,1.5051149263183217,0.041407334568210843
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.9645004234361998,0.03211250624560981
2020-03-07,Europe,1.8827831657693186,0.05669192115379203
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.9524690531716722,0.03600755417297488
2020-03-08,Europe,2.399680093936246,0.0672521809765572
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.9592204695791049,0.037219346861488464
2020-03-09,Europe,2.954371636205701,0.10699210609906828
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
