date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6226678238802035,0.04490615532816338
2020-03-01,Europe,0.43689593553123335,0.009174498284146104
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5427196126587406,0.012621386340900943
2020-03-01,South America,0.005005846327926384,0
2020-03-02,Asia,0.6662777190545642,0.0358323342515448
2020-03-02,Europe,0.6358876396942644,0.010439946323338669
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5805837716814434,0.025242772681801886
2020-03-02,South America,0.007508769491889577,0
2020-03-03,Asia,0.7538678694472293,0.03453607409774214
2020-03-03,Europe,0.7839450602797945,0.015185376470310789
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9466039755675707,0.025242772681801886
2020-03-03,South America,0.020023385311705538,0
2020-03-04,Asia,0.8796976943770727,0.03425830406478443
2020-03-04,Europe,1.006347553167888,0.02372715073486061
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5524305199308162,0.10097109072720754
2020-03-04,South America,0.020023385311705538,0
2020-03-05,Asia,0.905437717431154,0.035369384196615276
2020-03-05,Europe,1.3423240075735141,0.03258528700920857
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.246606768680368,0.13883524974991038
2020-03-05,South America,0.05005846327926385,0.002502923163963192
2020-03-06,Asia,0.9933056378567768,0.03518420417464347
2020-03-06,Europe,1.7187947992333024,0.046821577450124933
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.2941818349751464,0.16407802243171227
2020-03-06,South America,0.08259646441078536,0.005005846327926384
2020-03-07,Asia,1.031730492415927,0.034350894075770334
2020-03-07,Europe,2.1594870788821137,0.06390512597922457
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.303892742247222,0.18932079511351416
2020-03-07,South America,0.14016369718193877,0.005005846327926384
2020-03-08,Asia,1.0188604808888861,0.03851744457013601
2020-03-08,Europe,2.74222590093029,0.07655960637115022
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.969915739246146,0.227184954136217
2020-03-08,South America,0.1601870824936443,0.005005846327926384
2020-03-09,Asia,1.0260825017457866,0.039813704723938664
2020-03-09,Europe,3.377797178614756,0.12179937377228446
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
