date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6732468815527776,0.048662405000461574
2020-03-01,Europe,1.3222222859486377,0.02631739621997975
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.004387904635562361,0
2020-03-02,Asia,0.7589328482958584,0.0388295891446982
2020-03-02,Europe,1.814992842757224,0.029947381905494196
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.006581856953343542,0
2020-03-03,Asia,0.8207391193892282,0.03632121775292183
2020-03-03,Europe,2.1199116403404377,0.04265233180479476
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.017551618542249445,0
2020-03-04,Asia,0.8987996371013087,0.03551853890755339
2020-03-04,Europe,2.5872722973504225,0.06624723876063868
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.017551618542249445,0
2020-03-05,Asia,0.9226793327510198,0.03692322688694816
2020-03-05,Europe,3.2533746706423234,0.08984214571648258
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.04387904635562362,0.0021939523177811806
2020-03-06,Asia,0.9624119355967574,0.03702356174261921
2020-03-06,Europe,3.9430719508900687,0.12523450615024845
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.07240042648677897,0.004387904635562361
2020-03-07,Asia,1.0088669737724558,0.035819543474566555
2020-03-07,Europe,4.713536412640511,0.1678868379550432
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.12286132979574613,0.004387904635562361
2020-03-08,Asia,1.0265259083705616,0.036622222319935
2020-03-08,Europe,8.292702298557755,0.23141158745154605
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.14041294833799556,0.004387904635562361
2020-03-09,Asia,1.0101713268961794,0.0388295891446982
2020-03-09,Europe,9.486967589092009,0.3493861222307656
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.17332223310471329,0.004387904635562361
2020-03-10,Asia,0.9692347057823892,0.040133942268421915
2020-03-10,Europe,11.496164666024256,0.425615821626569
