date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.20380167746453873,0.014697964843167478
2020-03-01,Europe,0.24681359517302545,0.004975364049564228
2020-03-01,Africa,2.0033808528383335e-4,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010232575496949212,2.3796687202207466e-4
2020-03-01,South America,6.540828211238831e-4,0
2020-03-02,Asia,0.21807537115759415,0.011728066792383121
2020-03-02,Europe,0.3584039031418232,0.005686130342359118
2020-03-02,Africa,8.013523411353334e-4,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.010946476113015434,4.759337440441493e-4
2020-03-02,South America,9.811242316858247e-4,0
2020-03-03,Asia,0.24674397887230845,0.01130379564227107
2020-03-03,Europe,0.4403197183864342,0.008529195513538677
2020-03-03,Africa,0.001202028511703,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.0178475154016556,4.759337440441493e-4
2020-03-03,South America,0.0026163312844955326,0
2020-03-04,Asia,0.28792858551532824,0.011212880395818487
2020-03-04,Europe,0.5629269038935527,0.013326867989904182
2020-03-04,Africa,0.001302197554344917,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.029269925258715187,0.0019037349761765973
2020-03-04,South America,0.0026163312844955326,0
2020-03-05,Asia,0.2963533983532675,0.011576541381628816
2020-03-05,Europe,0.7486145978862176,0.018657615185865856
2020-03-05,Africa,0.002404057023406,5.008452132095834e-4
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.04235810321992929,0.0026176355922428213
2020-03-05,South America,0.006540828211238832,3.2704141056194157e-4
2020-03-06,Asia,0.3251129213144344,0.011515931217327096
2020-03-06,Europe,0.9609560278586909,0.026476044406609642
2020-03-06,Africa,0.002504226066047917,5.008452132095834e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.062109353597761485,0.003093569336286971
2020-03-06,South America,0.010792366548544072,6.540828211238831e-4
2020-03-07,Asia,0.33768953040704164,0.01124318547796935
2020-03-07,Europe,1.2024388758357547,0.036249080932539375
2020-03-07,Africa,0.0038064236203928336,5.008452132095834e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.08114670335952746,0.00356950308033112
2020-03-07,South America,0.01831431899146873,6.540828211238831e-4
2020-03-08,Asia,0.333477123988072,0.012606914174758083
2020-03-08,Europe,1.5329452019853784,0.04300136071409083
2020-03-08,Africa,0.00751267819814375,6.010142558515e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.11255833046644131,0.004283403696397344
2020-03-08,South America,0.02093065027596426,6.540828211238831e-4
