date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6223873966164593,0.044885931205796696
2020-03-01,Europe,0.3580461871801884,0.00721763372285477
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.0937934751260014,0.048692871514558166
2020-03-01,South America,8.98755371027257e-4,0
2020-03-02,Asia,0.6659776514575526,0.03581619665287283
2020-03-02,Europe,0.5199274006785026,0.008248724254691165
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.2398720896696758,0.09738574302911633
2020-03-02,South America,0.0013481330565408855,0
2020-03-03,Asia,0.7535283543867972,0.03452052028816942
2020-03-03,Europe,0.6387605844726472,0.012373086382036748
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6519653635918625,0.09738574302911633
2020-03-03,South America,0.003595021484109028,0
2020-03-04,Asia,0.8793015100747925,0.034242875352875825
2020-03-04,Europe,0.8166237012144254,0.01933294747193242
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.989223196290655,0.3895429721164653
2020-03-04,South America,0.003595021484109028,0
2020-03-05,Asia,0.9050299407453317,0.035353455094050176
2020-03-05,Europe,1.0859961026566838,0.02706612646070539
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.667331129591354,0.5356215866601398
2020-03-05,South America,0.00898755371027257,4.493776855136285e-4
2020-03-06,Asia,0.99285828860987,0.03516835847052112
2020-03-06,Europe,1.394034399042807,0.03840812231090574
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.70883946529968,0.6330073296892562
2020-03-06,South America,0.014829463621949741,8.98755371027257e-4
2020-03-07,Asia,1.0312658379921495,0.034335423664640354
2020-03-07,Europe,1.7443474072342224,0.052585617123656184
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.025165150388763196,8.98755371027257e-4
2020-03-08,Asia,1.01840162265688,0.03850009769404417
2020-03-08,Europe,2.2238045045381463,0.062380977176101936
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.028760171872872223,8.98755371027257e-4
2020-03-09,Asia,1.0256203909745132,0.03979577405874758
2020-03-09,Europe,2.735998726227876,0.0995002363222122
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
