date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5674417473616933,0.04164149438331195
2020-03-01,Europe,0.8774616891442372,0.018426060090646547
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.08347394519401265,0
2020-03-02,Asia,0.6264556890873094,0.03308621880770489
2020-03-02,Europe,1.2771165786965366,0.0209675856203909
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.12521091779101898,0
2020-03-03,Asia,0.6677479885491681,0.03090375054862145
2020-03-03,Europe,1.5744750656766255,0.030498306356932212
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.3338957807760506,0
2020-03-04,Asia,0.7129687308773769,0.030205360705714755
2020-03-04,Europe,2.0217835589116313,0.04765360368270658
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.3338957807760506,0
2020-03-05,Asia,0.7566180960590455,0.031165646739711464
2020-03-05,Europe,2.6965585870587567,0.06544428239091704
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.8347394519401266,0.041736972597006324
2020-03-06,Asia,0.7961644209136375,0.03151484166116481
2020-03-06,Europe,3.4526624321577013,0.09403644460054099
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,1.3773200957012088,0.08347394519401265
2020-03-07,Asia,0.77922846722315,0.03037995816644143
2020-03-07,Europe,4.337113316508735,0.12834703925208973
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,2.337270465432354,0.08347394519401265
2020-03-08,Asia,0.8156320377846618,0.030816451818258116
2020-03-08,Europe,5.507485822956008,0.15376229454953325
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,2.6711662462084047,0.08347394519401265
2020-03-09,Asia,0.8455755022992865,0.030118061975351416
2020-03-09,Europe,6.783967020270109,0.2446218322378938
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,3.2972208351635,0.08347394519401265
2020-03-10,Asia,0.832567991475149,0.03212593277370818
2020-03-10,Europe,8.748566254762492,0.3170553098356078
