date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6503399039484038,0.043439588681307796
2020-03-01,Europe,1.7704971241925793,0.03523981921865807
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.7232467600032174,0.034662104782816734
2020-03-02,Europe,2.4303323599074527,0.04010048393847297
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.7794943098833437,0.03242295072707922
2020-03-03,Europe,2.838628196371905,0.05711281045782514
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.8481019901511413,0.03170642142924321
2020-03-04,Europe,3.464438779048074,0.08870713113662203
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.8698665675729098,0.03296034770045622
2020-03-05,Europe,4.356370755134109,0.1203014518154189
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.9050660693291036,0.03304991386268572
2020-03-06,Europe,5.27989705189894,0.16769293283361425
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.9460873716302148,0.031975119915931716
2020-03-07,Europe,6.3115731386796545,0.22480574329143937
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,0.963642339427197,0.03269164921376772
2020-03-08,Europe,10.992393263861407,0.30986737588820024
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.9482369595237228,0.034662104782816734
2020-03-09,Europe,12.494338662284214,0.4666238131022309
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
