date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,NA,NA
2020-03-01,Europe,NA,NA
2020-03-01,Africa,NA,NA
2020-03-01,South America,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-02,Asia,NA,NA
2020-03-02,Europe,NA,NA
2020-03-02,Africa,NA,NA
2020-03-02,South America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-03,Asia,NA,NA
2020-03-03,Europe,NA,NA
2020-03-03,Africa,NA,NA
2020-03-03,South America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-04,Asia,NA,NA
2020-03-04,Europe,NA,NA
2020-03-04,Africa,NA,NA
2020-03-04,South America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-05,Asia,NA,NA
2020-03-05,Europe,NA,NA
2020-03-05,Africa,NA,NA
2020-03-05,South America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-06,Asia,NA,NA
2020-03-06,Europe,NA,NA
2020-03-06,Africa,NA,NA
2020-03-06,South America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-07,Asia,NA,NA
2020-03-07,Europe,NA,NA
2020-03-07,Africa,NA,NA
2020-03-07,South America,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-08,Asia,NA,NA
2020-03-08,Europe,NA,NA
2020-03-08,Africa,NA,NA
2020-03-08,South America,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-09,Asia,NA,NA
2020-03-09,Europe,NA,NA
2020-03-09,Africa,NA,NA
2020-03-09,South America,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-10,Asia,NA,NA
2020-03-10,Europe,NA,NA
2020-03-10,Africa,NA,NA
2020-03-10,South America,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-11,Asia,NA,NA
2020-03-11,Europe,NA,NA
2020-03-11,Africa,NA,NA
2020-03-11,South America,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-12,Asia,NA,NA
2020-03-12,Europe,NA,NA
2020-03-12,Africa,NA,NA
2020-03-12,South America,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-13,Asia,NA,NA
2020-03-13,Europe,NA,NA
2020-03-13,Africa,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,NA,NA
2020-03-14,Europe,NA,NA
2020-03-14,Africa,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,NA,NA
2020-03-15,Europe,NA,NA
2020-03-15,Africa,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,NA,NA
2020-03-16,Europe,NA,NA
2020-03-16,Africa,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,NA,NA
2020-03-17,Europe,NA,NA
2020-03-17,Africa,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,NA,NA
2020-03-18,Europe,NA,NA
2020-03-18,Africa,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,NA,NA
2020-03-19,Europe,NA,NA
2020-03-19,Africa,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,NA,NA
2020-03-20,Europe,NA,NA
2020-03-20,Africa,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,NA,NA
2020-03-21,Europe,NA,NA
2020-03-21,Africa,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,NA,NA
2020-03-22,Europe,NA,NA
2020-03-22,Africa,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,NA,NA
2020-03-23,Europe,NA,NA
2020-03-23,Africa,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,NA,NA
2020-03-24,Europe,NA,NA
2020-03-24,Africa,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,NA,NA
2020-03-25,Europe,NA,NA
2020-03-25,Africa,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,NA,NA
2020-03-26,Europe,NA,NA
2020-03-26,Africa,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,NA,NA
2020-03-27,Europe,NA,NA
2020-03-27,Africa,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,NA,NA
2020-03-28,Europe,NA,NA
2020-03-28,Africa,NA,NA
