date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5378469537560874,0.03878896246419367
2020-03-01,Europe,0.41124656890823325,0.008338091187132898
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.5755162348295622,0.03095119272916072
2020-03-02,Europe,0.5985558316477545,0.009827036041978057
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.6511747059452883,0.029831511338441728
2020-03-03,Europe,0.7379210700612614,0.014293870606513537
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.7598637780872247,0.029591579611859084
2020-03-04,Europe,0.947266716652491,0.0223341728226774
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.7820974514172162,0.03055130651818965
2020-03-05,Europe,1.2635186038216029,0.031267841951748365
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,0.8579958542595251,0.030391352033801222
2020-03-06,Europe,1.617887479274751,0.044370556674385775
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,0.8911864097701238,0.0296715568540533
2020-03-07,Europe,2.0327075158346126,0.06074895007768254
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,0.880069573105128,0.03327053275279292
2020-03-08,Europe,2.5812348003595695,0.07206493097450575
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,0.8863077979962767,0.03439021414351191
2020-03-09,Europe,3.179492843036355,0.11464875382307733
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
