date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.22638891965289004,0.016363431599351965
2020-03-01,Europe,0.3390486293830589,0.00674839413322492
2020-03-01,Africa,2.269595657301017e-4,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.027088668145539396,6.449682891795093e-4
2020-03-01,South America,7.013085535362827e-4,0
2020-03-02,Asia,0.2552020548814397,0.013057006245256101
2020-03-02,Europe,0.4654064919465462,0.007679207117118012
2020-03-02,Africa,3.404393485951526e-4,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.029023573013077925,0.0012899365783590187
2020-03-02,South America,0.001051962830304424,0
2020-03-03,Asia,0.27598529996432797,0.012213530389619403
2020-03-03,Europe,0.543594782593566,0.010937052560743836
2020-03-03,Africa,9.078382629204068e-4,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.0477276533992837,0.0012899365783590187
2020-03-03,South America,0.0028052342141451306,0
2020-03-04,Asia,0.302234268591742,0.011943618115815659
2020-03-04,Europe,0.6634369542698015,0.016987336956048937
2020-03-04,Africa,0.0011347978286505086,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.07868613127990014,0.005159746313436075
2020-03-04,South America,0.0028052342141451306,0
2020-03-05,Asia,0.31026415873740343,0.01241596459497221
2020-03-05,Europe,0.834241136814184,0.023037621351354034
2020-03-05,Africa,0.002383075440166068,0.0011347978286505086
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.11415938718477316,0.007094651180974604
2020-03-05,South America,0.007013085535362827,3.5065427676814133e-4
2020-03-06,Asia,0.3236248162906887,0.012449703629197678
2020-03-06,Europe,1.0110956037538714,0.03211304794431169
2020-03-06,Africa,0.002496555223031119,0.0011347978286505086
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.16769175518667245,0.008384587759333623
2020-03-06,South America,0.011571591133348665,7.013085535362827e-4
2020-03-07,Asia,0.3392459891370804,0.012044835218492063
2020-03-07,Europe,1.2086606595851803,0.04305010050505552
2020-03-07,Africa,0.0039717924002767805,0.0011347978286505086
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.21993418661021272,0.009674524337692642
2020-03-07,South America,0.019636639499015916,7.013085535362827e-4
2020-03-08,Asia,0.3451840591607628,0.012314747492295807
2020-03-08,Europe,2.1050335630742283,0.05933932772318464
2020-03-08,Africa,0.008057064583418611,0.0011347978286505086
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.30507000078190794,0.01160942920523117
2020-03-08,South America,0.022441873713161045,7.013085535362827e-4
