date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,42.61869877646093,3.1980564552906054
2020-03-01,Europe,9.038090454421235,0.1925996406607436
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0031390051817065255,0
2020-03-02,Europe,14.553016750414235,0.31473599815292247
2020-03-02,South America,0.0031390051817065255,0
2020-03-02,Asia,40.899882719915375,3.060857604747868
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,20.828946504627734,0.441569907856339
2020-03-03,South America,0.0031390051817065255,0
2020-03-03,Asia,39.18106666336981,2.9236587542051304
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,27.104876258841234,0.5684038175597554
2020-03-04,South America,0.0031390051817065255,0
2020-03-04,Asia,37.46225060682425,2.7864599036623936
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,33.38080601305473,0.695237727263172
2020-03-05,South America,0.0031390051817065255,0
2020-03-05,Asia,35.75248828153278,2.6457788487911604
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,39.74598925928175,0.8220716369665886
2020-03-06,South America,0.0031390051817065255,0
2020-03-06,Asia,34.042725956241306,2.5050977939199277
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,46.266191728479605,0.948905546670005
2020-03-07,South America,0.0031390051817065255,0
2020-03-07,Asia,32.332963630949834,2.3644167390486945
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,34.838061424869764,2.2808438351647933
2020-03-08,Europe,82.2118612488701,2.010552346409714
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.21345235235604373,0.006278010363413051
2020-03-09,Europe,118.57091536384948,3.067501593938185
2020-03-09,South America,0.28251046635358734,0.009417015545119577
2020-03-09,Asia,37.28326530433956,2.1958780495494947
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,154.1689660206084,4.119753289255418
2020-03-10,South America,0.3515685803511309,0.012556020726826102
2020-03-10,Asia,39.72846918380936,2.1109122639341953
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,190.08645022773143,5.172004984572651
2020-03-11,South America,0.42062669434867445,0.01569502590853263
2020-03-11,Asia,42.17645882674195,2.025946478318896
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,226.00393443485453,6.224256679889884
2020-03-12,South America,0.5304918757084028,0.018834031090239154
2020-03-12,Asia,44.60425168456927,1.940980692703597
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,261.83216514996406,7.276508375207118
2020-03-13,South America,0.6403570570681313,0.021973036271945683
2020-03-13,Asia,47.05433065009897,1.8560149070882976
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,297.50537664210276,8.328760070524352
2020-03-14,South America,0.787890300608338,0.025112041453652204
2020-03-14,Asia,49.53296369112232,1.7724420032043968
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,49.392282636251096,1.9611774778088729
2020-03-15,Europe,469.0834711575579,16.277018411938453
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,1.6134486633971543,0.053363088089010934
2020-03-16,Europe,640.4407807190848,24.19709144008513
2020-03-16,South America,2.332280850007949,0.07533612436095662
2020-03-16,Asia,49.29547735591891,2.1513058341447473
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,811.7980902806117,32.117164468231806
2020-03-17,South America,3.051113036618743,0.0973091606329023
2020-03-17,Asia,49.204940043378016,2.3414341904806215
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,983.0708439023365,40.05602770522343
2020-03-18,South America,3.8892274201343855,0.12556020726826103
2020-03-18,Asia,49.111616967374324,2.531562546816496
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,1154.3435975240611,47.99489094221506
2020-03-19,South America,4.733619814013441,0.15381125390361977
2020-03-19,Asia,49.00993660098224,2.721690903152371
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,1325.616351145786,55.93375417920668
2020-03-20,South America,5.578012207892496,0.1820623005389785
2020-03-20,Asia,48.8859701268878,2.911819259488245
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1497.1098897214385,63.88201252062079
2020-03-21,South America,6.397292560317901,0.21031334717433722
2020-03-21,Asia,48.73344957729967,3.100554734092721
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,52.60635723145278,3.4717577155103805
2020-03-22,Europe,1853.5178735402503,92.89879252943575
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,14.05018719331841,0.34215156480601133
2020-03-23,Europe,2208.7514693062526,121.92966519488441
2020-03-23,Africa,NA,NA
2020-03-23,South America,21.878866116494486,0.483406797982805
2020-03-23,Asia,56.38663825046789,3.8408713743309426
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,2564.6896979039407,150.96523541254433
2020-03-24,Africa,NA,NA
2020-03-24,South America,29.70754503967056,0.6246620311595986
2020-03-24,Asia,60.16065130169171,4.209985033151504
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,2920.3930488910664,179.98201542135928
2020-03-25,Africa,NA,NA
2020-03-25,South America,37.416941765941786,0.7596392539729793
2020-03-25,Asia,63.964611310140604,4.579098691972066
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,3276.599037964795,209.01288808680795
2020-03-26,Africa,NA,NA
2020-03-26,South America,45.07925341448742,0.8946164767863599
2020-03-26,Asia,67.7685713185895,4.9482123507926286
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,3632.8050270385233,238.04376075225662
2020-03-27,Africa,NA,NA
2020-03-27,South America,52.801206161485474,1.0295936995997403
2020-03-27,Asia,71.62406795110012,5.31802245047889
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,3988.7902311583234,267.0652383132828
2020-03-28,Africa,NA,NA
2020-03-28,South America,60.5106028877567,1.164570922413121
2020-03-28,Asia,75.47956458361074,5.687832550165151
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,88.72099476314912,5.824334959842189
2020-03-29,Europe,4363.2650007815555,316.8921746178805
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,74.34419872353736,1.7295918551202956
2020-03-30,Asia,102.0752483629308,5.960837369519227
2020-03-30,Europe,4738.5477493851195,366.733203579112
2020-03-30,Africa,NA,NA
2020-03-30,South America,88.18407256968143,2.2946127878274707
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,115.4601453608032,6.097339779196266
2020-03-31,Europe,5113.125865156999,416.5695349881322
2020-03-31,Africa,NA,NA
2020-03-31,South America,102.02394641582549,2.859633720534645
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,128.81509540145055,6.233842188873304
2020-04-01,Europe,5487.985834061552,466.40586639715247
2020-04-01,Africa,NA,NA
2020-04-01,South America,115.86382026196958,3.42465465324182
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,142.1700454420979,6.370344598550341
2020-04-02,Europe,5862.343164879502,516.2281051495389
2020-04-02,Africa,NA,NA
2020-04-02,South America,129.70369410811367,3.9896755859489947
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,155.49017343946028,6.5082398899587774
2020-04-03,Europe,6236.700495697453,566.0503439019254
2020-04-03,Africa,NA,NA
2020-04-03,South America,143.4839268558053,4.5546965186561685
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,168.8158729637483,6.646135181367214
2020-04-04,Europe,6611.057826515404,615.8725826543119
2020-04-04,Africa,NA,NA
2020-04-04,South America,157.26415960349695,5.119717451363344
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,185.28948520099655,6.965105097857435
2020-04-05,Europe,6604.030288407393,653.9603359830268
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,172.75828918040037,6.422404601771552
2020-04-06,Asia,201.81324118057515,7.284771455213356
2020-04-06,Europe,6596.532995078257,692.0292991028966
2020-04-06,Africa,NA,NA
2020-04-06,South America,188.15824860185256,7.715674736634641
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,218.30635376206297,7.604437812569277
2020-04-07,Europe,6589.0357017491215,730.0982622227666
2020-04-07,Africa,NA,NA
2020-04-07,South America,203.5582080233048,9.008944871497729
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
