date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6763968459770311,0.048890084992378555
2020-03-01,Europe,1.642542652870075,0.03269302466247919
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.7624837172831987,0.039011263694949484
2020-03-02,Europe,2.2546913560330473,0.037202407374545284
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.8245791654384672,0.03649115622111554
2020-03-03,Europe,2.6334795038465995,0.052985246866776615
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.9030049100241796,0.035684721829488675
2020-03-04,Europe,3.2140625280251087,0.08229623449520623
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.9269963331750788,0.03709598201483568
2020-03-05,Europe,4.041534255689237,0.11160722212363584
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,0.9669148355606083,0.037196786313789046
2020-03-06,Europe,4.898316970981795,0.15557370356628028
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,1.013587225976013,0.03598713472634875
2020-03-07,Europe,5.855433451617824,0.20855895043305686
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,1.031328782591804,0.036793569117975614
2020-03-08,Europe,10.301684805714993,0.2874731478942136
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,1.0148976818624067,0.039011263694949484
2020-03-09,Europe,11.785271717984738,0.4340280860363616
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.9737695278894367,0.04032171958134314
2020-03-10,Europe,14.281215049113323,0.5287251229897496
