date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6575727782056482,0.04752947800741273
2020-03-01,Europe,1.2485937873481914,0.0249031773267521
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.045100603611443,0.048692871514558166
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.7412638590681854,0.037925583482203554
2020-03-02,Europe,1.714884314535308,0.028338098337338594
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.1911792181551175,0.09738574302911633
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.8016311960837859,0.03547561038903795
2020-03-03,Europe,2.0034176794245737,0.04036032187439133
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6032724920773043,0.09738574302911633
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.8778743587430994,0.03469161899922496
2020-03-04,Europe,2.445663759537585,0.06268730844320355
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.940530324776096,0.3895429721164653
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.901198102590036,0.036063603931397695
2020-03-05,Europe,3.075971764980207,0.08501429501201578
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.618638258076796,0.5356215866601398
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,0.940005676385779,0.03616160285512432
2020-03-06,Europe,3.731182947749581,0.11850477486523413
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.660146593785125,0.6330073296892562
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,0.985379178071206,0.03498561577040483
2020-03-07,Europe,4.460244932246566,0.15886509673962543
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,1.002626988647092,0.03576960716021783
2020-03-08,Europe,7.768073865441361,0.21897621442488915
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,0.9866531640796522,0.037925583482203554
2020-03-09,Europe,8.82946445771259,0.3297524170163036
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,30.481737568113413,1.0712431733202796
