date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,0.22166714463866397,0.014951066721145748
2020-03-01,Europe,0.37479406836174517,0.006281464832878412
2020-03-01,Africa,3.1243966728187767e-4,0
2020-03-01,South America,0.004937985796758866,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.01060358543309422,2.4099057802486867e-4
2020-03-02,Asia,0.24875639845243722,0.01216876187119838
2020-03-02,Europe,0.4638766605371118,0.009136676120550415
2020-03-02,Africa,6.248793345637553e-4,0
2020-03-02,South America,0.004937985796758866,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.017592312195815415,0.001445943468149212
2020-03-03,Asia,0.2828778513375061,0.011159794178360324
2020-03-03,Europe,0.5737071214028948,0.01408570901918189
2020-03-03,Africa,8.331724460850071e-4,0
2020-03-03,South America,0.005267184849876124,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.022894104912362524,0.0016869340461740808
2020-03-04,Asia,0.2960250061229716,0.011282093292643723
2020-03-04,Europe,0.734931385446774,0.019034741917813368
2020-03-04,Africa,0.0018746380036912663,0
2020-03-04,South America,0.006583981062345156,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.032533728033357266,0.002650896358273555
2020-03-05,Asia,0.30165076538000807,0.011557266299781375
2020-03-05,Europe,0.9387934713865552,0.026648638684938716
2020-03-05,Africa,0.0019787845594518923,0
2020-03-05,South America,0.007571578221696929,0
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.05325891774349598,0.002891886936298424
2020-03-06,Asia,0.33084967891517003,0.011587841078352227
2020-03-06,Europe,1.1997597830797766,0.03654670448220166
2020-03-06,Africa,0.0037492760073825327,0
2020-03-06,South America,0.011192767805986763,3.2919905311725773e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.06916429589313731,0.0033738680923481616
2020-03-07,Asia,0.33855452311502426,0.011343242849785424
2020-03-07,Europe,1.5513314663017894,0.04435094866850514
2020-03-07,Africa,0.0037492760073825327,0
2020-03-07,South America,0.012838763071573053,3.2919905311725773e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.10724080722106656,0.0038558492483978988
2020-03-08,Asia,0.3261411630152591,0.012505084435477732
2020-03-08,Europe,1.8612170647237911,0.07118993477262199
2020-03-08,Africa,0.007498552014765065,1.0414655576062589e-4
2020-03-08,South America,0.014155559284042085,9.875971593517733e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.1392925540983741,0.005060802138522242
2020-03-09,Asia,0.3111595215155425,0.012688533106902832
2020-03-09,Europe,2.3816269087568083,0.08984398185207909
2020-03-09,Africa,0.00791513823780757,1.0414655576062589e-4
2020-03-09,South America,0.016459952655862888,9.875971593517733e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.15688486629418952,0.004337830404447637
2020-03-10,Asia,0.2904603964230769,0.013666926021170039
2020-03-10,Europe,2.8731039450747495,0.12106095859729302
2020-03-10,Africa,0.008956603795413827,2.0829311152125178e-4
2020-03-10,South America,0.02468992898379433,9.875971593517733e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.2014681232287902,0.00554278329457198
2020-03-11,Asia,0.3069402020727652,0.014767618049720647
2020-03-11,Europe,3.67979630755168,0.16141461146305736
2020-03-11,Africa,0.00916489690693508,2.0829311152125178e-4
2020-03-11,South America,0.03193230815237401,9.875971593517733e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.29810534501676256,0.006024764450621717
2020-03-12,Asia,0.30917216090843724,0.016326931756834008
2020-03-12,Europe,4.347535054028572,0.19072811401648992
2020-03-12,Africa,0.010727095243344467,3.1243966728187767e-4
2020-03-12,South America,0.03752869205536739,0.001645995265586289
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.4019722841454809,0.008434670230870404
2020-03-13,Asia,0.3021093870585708,0.017855670685376517
2020-03-13,Europe,5.987949112505729,0.25087789847678016
2020-03-13,Africa,0.012914172914317613,6.248793345637553e-4
2020-03-13,North America,0.5697017264507895,0.010362594855069353
2020-03-13,South America,0.08295816138554896,0.001645995265586289
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,0.30651215517277325,0.019995905185336033
2020-03-14,Europe,7.070835580210131,0.2969419739178885
2020-03-14,Africa,0.02030857837332205,7.290258903243813e-4
2020-03-14,North America,0.7355032441318992,0.011326557167168828
2020-03-14,South America,0.10600209510375701,0.0023043933718208042
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,0.32910691653663154,0.02137177022102429
2020-03-15,Europe,8.280112734248815,0.3647056551453041
2020-03-15,Africa,0.022912242267337696,7.290258903243813e-4
2020-03-15,North America,0.7851473032050221,0.013013491213342908
2020-03-15,South America,0.12213284870650264,0.0023043933718208042
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,0.3538419124004494,0.023817752506692307
2020-03-16,Europe,9.693442321646458,0.4379894115288856
2020-03-16,Africa,0.03020250117058151,7.290258903243813e-4
2020-03-16,North America,1.163743501282091,0.020484199132113835
2020-03-16,South America,0.19686103376412015,0.0023043933718208042
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,0.37710931889286636,0.026355459128072873
2020-03-17,Europe,11.098015927761905,0.5156511585535641
2020-03-17,Africa,0.037076173850782816,9.373190018456332e-4
2020-03-17,North America,1.6035513061774762,0.02891886936298424
2020-03-17,South America,0.28409878284019346,0.003950388637407093
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,0.3873518697141012,0.029137763978020238
2020-03-18,Europe,12.37657954238143,0.5925515159015301
2020-03-18,Africa,0.04572033797891477,0.0015621983364093885
