date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,0.22098096827614494,0.014904785308556535
2020-03-01,Europe,0.3779074707780863,0.006298457846301438
2020-03-01,Africa,3.079196612321588e-4,0
2020-03-01,South America,0.004937951853251024,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010601373115481965,2.4094029807913555e-4
2020-03-02,Asia,0.24798636660616757,0.012131093155021472
2020-03-02,Europe,0.46723105478017946,0.009352255589962742
2020-03-02,Africa,6.158393224643176e-4,0
2020-03-02,South America,0.004937951853251024,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.017588641759776896,0.0014456417884748133
2020-03-03,Asia,0.28200219565391627,0.011125248747695573
2020-03-03,Europe,0.5765951864750498,0.014314676923412359
2020-03-03,Africa,8.211190966190902e-4,0
2020-03-03,South America,0.005267148643467758,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.022889328317517877,0.001686582086553949
2020-03-04,Asia,0.2951086530827083,0.011247169281916894
2020-03-04,Europe,0.7382556045301201,0.01946796061584081
2020-03-04,Africa,0.0018475179673929532,0
2020-03-04,South America,0.006583935804334699,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.0325269402406833,0.0026503432788704913
2020-03-05,Asia,0.3007169976568891,0.011521490483914867
2020-03-05,Europe,0.9413331544835968,0.02748417969295173
2020-03-05,Africa,0.0019501578544703394,0
2020-03-05,South America,0.007571526174984903,0
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.05324780587548896,0.0028912835769496267
2020-03-06,Asia,0.3298255252022296,0.011551970617470198
2020-03-06,Europe,1.2030054486435748,0.037599884718829794
2020-03-06,Africa,0.0036950359347859064,0
2020-03-06,South America,0.011192690867368987,3.291967902167349e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.0691498655487119,0.003373164173107898
2020-03-07,Asia,0.3375065188581728,0.011308129549027554
2020-03-07,Europe,1.5555282256774763,0.045234379077983056
2020-03-07,Africa,0.0036950359347859064,0
2020-03-07,South America,0.012838674818452661,3.291967902167349e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.10721843264521531,0.0038550447692661687
2020-03-08,Asia,0.3251315846347087,0.012466374624130108
2020-03-08,Europe,1.866252146095014,0.07252769641195596
2020-03-08,Africa,0.007390071869571813,1.0263988707738627e-4
2020-03-08,South America,0.014155461979319602,9.875903706502048e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.13926349228974036,0.004818805961582711
2020-03-09,Asia,0.3101963191925968,0.012649255425462089
2020-03-09,Europe,2.3880698355431393,0.09180479466881793
2020-03-09,Africa,0.007800631417881358,1.0263988707738627e-4
2020-03-09,South America,0.01645983951083675,9.875903706502048e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.15685213404951726,0.004095985067345304
2020-03-10,Asia,0.28956126877563815,0.013624619699232659
2020-03-10,Europe,2.880876446426482,0.12291535918236746
2020-03-10,Africa,0.00882703028865522,2.0527977415477254e-4
2020-03-10,South America,0.024689759266255117,9.875903706502048e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.20142608919415733,0.0053006865577409825
2020-03-11,Asia,0.3059900607619612,0.014721904507224551
2020-03-11,Europe,3.68975112377877,0.16452335343975272
2020-03-11,Africa,0.009032310062809992,2.0527977415477254e-4
2020-03-11,South America,0.03193208865102329,9.875903706502048e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.2980431487238907,0.005782567153899253
2020-03-12,Asia,0.30861135224771963,0.0162763913185464
2020-03-12,Europe,4.35929627907651,0.19563391795330223
2020-03-12,Africa,0.010571908368970786,3.079196612321588e-4
2020-03-12,South America,0.03752843408470778,0.0016459839510836747
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.4018884171959981,0.007951029836611473
2020-03-13,Asia,0.3015094811293277,0.017800397996312917
2020-03-13,Europe,6.0041480887560805,0.2586184964163166
2020-03-13,Africa,0.0127273459975959,6.158393224643176e-4
2020-03-13,North America,0.5695828646590765,0.009396671625086285
2020-03-13,South America,0.0829575911346172,0.0016459839510836747
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,0.3058986203612952,0.01993400734518604
2020-03-14,Europe,7.089964048986652,0.30537977436613034
2020-03-14,Africa,0.020014777980090326,7.184792095417039e-4
2020-03-14,North America,0.7353497897375217,0.010360432817402829
2020-03-14,South America,0.10600136644978865,0.0023043775315171443
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,0.3284234390586843,0.021305613355175904
2020-03-15,Europe,8.30251261557917,0.3761897095472768
2020-03-15,Africa,0.02258077515702498,7.184792095417039e-4
2020-03-15,North America,0.7849834911418236,0.012287955202035914
2020-03-15,South America,0.12213200917040866,0.0023043775315171443
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,0.3530818671049466,0.02374402403960233
2020-03-16,Europe,9.719665630996992,0.45444327672859774
2020-03-16,Africa,0.029765567252442022,7.184792095417039e-4
2020-03-16,North America,1.1635006994241457,0.01951616414440998
2020-03-16,South America,0.19685968054960748,0.0023043775315171443
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,0.376277248740553,0.026273875124694746
2020-03-17,Europe,11.12803897790179,0.5403313382690719
2020-03-17,Africa,0.036539799799549515,9.237589836964766e-4
2020-03-17,North America,1.603216743418568,0.027708134279100585
2020-03-17,South America,0.2840968299570423,0.003950361482600819
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,0.38648809348158863,0.029047567278229807
2020-03-18,Europe,12.40853454429077,0.6235473267838424
2020-03-18,Africa,0.045058910426972576,0.001539598306160794
