date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,NA,NA
2020-03-01,Europe,7.11929409253668,0.1517105289989625
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Europe,11.463395581433803,0.24791720592513386
2020-03-02,South America,NA,NA
2020-03-02,Asia,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,16.406938672717068,0.347824139656158
2020-03-03,South America,NA,NA
2020-03-03,Asia,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,21.350481764000335,0.44773107338718204
2020-03-04,South America,NA,NA
2020-03-04,Asia,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,26.294024855283602,0.5476380071182062
2020-03-05,South America,NA,NA
2020-03-05,Asia,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,31.30787282585907,0.6475449408492303
2020-03-06,South America,NA,NA
2020-03-06,Asia,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,36.443829270994684,0.7474518745802544
2020-03-07,South America,NA,NA
2020-03-07,Asia,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,NA,NA
2020-03-08,Europe,64.75819434172789,1.5837099124769747
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Europe,93.39818201128811,2.4162676935688423
2020-03-09,South America,NA,NA
2020-03-09,Asia,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,121.43872807846222,3.245125217855857
2020-03-10,South America,NA,NA
2020-03-10,Asia,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,149.7308916083663,4.073982742142872
2020-03-11,South America,NA,NA
2020-03-11,Asia,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,178.0230551382704,4.9028402664298865
2020-03-12,South America,NA,NA
2020-03-12,Asia,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,206.24491378888226,5.731697790716901
2020-03-13,South America,NA,NA
2020-03-13,Asia,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,234.344663964934,6.560555315003915
2020-03-14,South America,NA,NA
2020-03-14,Asia,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,NA,NA
2020-03-15,Europe,369.49654376218047,12.821389828814759
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Europe,504.47451148959897,19.06002280179649
2020-03-16,South America,NA,NA
2020-03-16,Asia,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,639.4524792170173,25.29865577477821
2020-03-17,South America,NA,NA
2020-03-17,Asia,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,774.3638423219485,31.55208977497935
2020-03-18,South America,NA,NA
2020-03-18,Asia,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,909.2752054268793,37.80552377518049
2020-03-19,South America,NA,NA
2020-03-19,Asia,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,1044.1865685318105,44.05895777538163
2020-03-20,South America,NA,NA
2020-03-20,Asia,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1179.2718437065696,50.31979228919247
2020-03-21,South America,NA,NA
2020-03-21,Asia,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,NA,NA
2020-03-22,Europe,1460.0140277475523,73.17627857276788
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Europe,1739.8311475873215,96.04386562675784
2020-03-23,Africa,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Asia,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,2020.203305947819,118.91515293755265
2020-03-24,Africa,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Asia,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,2300.3904514680735,141.77163922112805
2020-03-25,Africa,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Asia,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,2580.9735244664475,164.63922627511803
2020-03-26,Africa,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Asia,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,2861.556597464821,187.50681332910796
2020-03-27,Africa,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Asia,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,3141.965758393367,210.3669998694882
2020-03-28,Africa,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Asia,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,NA,NA
2020-03-29,Europe,3436.939130105814,249.6156237985613
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,NA,NA
2020-03-30,Europe,3732.548945988694,288.87534849804894
2020-03-30,Africa,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,NA,NA
2020-03-31,Europe,4027.6037233508478,328.13137294073164
2020-03-31,Africa,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,NA,NA
2020-04-01,Europe,4322.880516121291,367.38739738341445
2020-04-01,Africa,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,NA,NA
2020-04-02,Europe,4617.761381413617,406.63232105568267
2020-04-02,Africa,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,NA,NA
2020-04-03,Europe,4912.642246705942,445.8772447279509
2020-04-03,Africa,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,NA,NA
2020-04-04,Europe,5207.523111998266,485.12216840021904
2020-04-04,Africa,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,NA,NA
2020-04-05,Europe,5201.987527818206,515.1238505739651
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,NA,NA
2020-04-06,Europe,5196.081917957662,545.1107317204918
2020-04-06,Africa,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,NA,NA
2020-04-07,Europe,5190.176308097117,575.0976128670184
2020-04-07,Africa,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-08,Asia,NA,NA
2020-04-08,Europe,5184.048682828281,605.084494013545
2020-04-08,Africa,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,NA,NA
2020-04-09,Europe,5177.921057559444,635.0713751600717
2020-04-09,Africa,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,NA,NA
2020-04-10,Europe,5171.7934322906085,665.0582563065983
2020-04-10,Africa,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-11,Asia,NA,NA
2020-04-11,Europe,5165.665807021772,695.0451374531249
2020-04-11,Africa,NA,NA
2020-04-11,South America,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-12,Asia,NA,NA
2020-04-12,Europe,5116.185973027282,701.9091138261267
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,NA,NA
2020-04-13,Europe,5067.105766767714,708.7508886582996
2020-04-13,Africa,NA,NA
2020-04-13,South America,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-14,Asia,NA,NA
2020-04-14,Europe,5018.0255605081475,715.5926634904723
2020-04-14,Africa,NA,NA
2020-04-14,South America,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
