date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,257.5899351086356,19.329242291344958
2020-03-01,Europe,4.592402158012738,0.09786303974975169
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,83.19768978802034,1.3418982223874247
2020-03-01,South America,0.0031390051817065255,0
2020-03-02,Europe,7.394626759627579,0.15992252837154544
2020-03-02,South America,0.0031390051817065255,0
2020-03-02,Asia,247.20130924299116,18.500004327191004
2020-03-02,North America,138.21551690590476,2.6837964447748495
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,10.583529713424367,0.22436892040186976
2020-03-03,South America,0.0031390051817065255,0
2020-03-03,Asia,236.81268337734667,17.670766363037046
2020-03-03,North America,193.2333440237892,4.025694667162274
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,13.772432667221155,0.288815312432194
2020-03-04,South America,0.0031390051817065255,0
2020-03-04,Asia,226.42405751170222,16.841528398883096
2020-03-04,North America,248.25117114167358,5.367592889549699
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,16.96133562101794,0.3532617044625183
2020-03-05,South America,0.0031390051817065255,0
2020-03-05,Asia,216.09015293303236,15.991243785892744
2020-03-05,North America,303.268998259558,6.709491111937124
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,20.195589739576807,0.41770809649284263
2020-03-06,South America,0.0031390051817065255,0
2020-03-06,Asia,205.75624835436255,15.140959172902399
2020-03-06,North America,358.2868253774425,8.051389334324549
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,23.50861167061718,0.4821544885231669
2020-03-07,South America,0.0031390051817065255,0
2020-03-07,Asia,195.42234377569272,14.290674559912048
2020-03-07,Oceania,NA,NA
2020-03-07,North America,413.3046524953268,9.393287556711973
2020-03-07,Africa,NA,NA
2020-03-08,Asia,210.5633029485951,13.785554987838573
2020-03-08,Europe,41.773196552692795,1.0215946588510665
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,991.6627863443069,32.205557337298195
2020-03-08,South America,0.21345235235604373,0.006278010363413051
2020-03-09,Europe,60.24782893471908,1.5586479257704358
2020-03-09,South America,0.28251046635358734,0.009417015545119577
2020-03-09,Asia,225.3422597615115,13.272016756230542
2020-03-09,Oceania,NA,NA
2020-03-09,North America,1568.6790219708996,55.017827117884416
2020-03-09,Africa,NA,NA
2020-03-10,Europe,78.33578296456344,2.0933142892812744
2020-03-10,South America,0.3515685803511309,0.012556020726826102
2020-03-10,Asia,240.12121657442793,12.75847852462251
2020-03-10,Oceania,NA,NA
2020-03-10,North America,2145.6952575974924,77.83009689847064
2020-03-10,Africa,NA,NA
2020-03-11,Europe,96.58604642618786,2.6279806527921123
2020-03-11,South America,0.42062669434867445,0.01569502590853263
2020-03-11,Asia,254.91701070641344,12.244940293014476
2020-03-11,Oceania,NA,NA
2020-03-11,North America,2722.7114932240847,100.64236667905685
2020-03-11,Africa,NA,NA
2020-03-12,Europe,114.83630988781229,3.162647016302951
2020-03-12,South America,0.5304918757084028,0.018834031090239154
2020-03-12,Asia,269.59073427514784,11.731402061406445
2020-03-12,Oceania,NA,NA
2020-03-12,North America,3299.7277288506775,123.45463645964308
2020-03-12,Africa,NA,NA
2020-03-13,Europe,133.04122218467464,3.6973133798137896
2020-03-13,South America,0.6403570570681313,0.021973036271945683
2020-03-13,Asia,284.3991563964352,11.217863829798413
2020-03-13,Oceania,NA,NA
2020-03-13,North America,3876.7439644772703,146.2669062402293
2020-03-13,Africa,NA,NA
2020-03-14,Europe,151.16736666905547,4.2319797433246285
2020-03-14,South America,0.787890300608338,0.025112041453652204
2020-03-14,Asia,299.38016103818103,10.712744257724937
2020-03-14,Oceania,NA,NA
2020-03-14,North America,4453.760200103863,169.07917602081554
2020-03-14,Africa,NA,NA
2020-03-15,Asia,298.5298764251907,11.853472624657535
2020-03-15,Europe,238.34901366563304,8.270620310558284
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,8979.982904216648,216.0456138043754
2020-03-15,South America,1.6134486633971543,0.053363088089010934
2020-03-16,Europe,325.41847620200974,12.294939457340757
2020-03-16,South America,2.332280850007949,0.07533612436095662
2020-03-16,Asia,297.9447795875389,13.002619651124688
2020-03-16,Oceania,NA,NA
2020-03-16,North America,13479.367643881682,261.67015336554783
2020-03-16,Africa,NA,NA
2020-03-17,Europe,412.48793873838633,16.319258604123227
2020-03-17,South America,3.051113036618743,0.0973091606329023
2020-03-17,Asia,297.39756671779264,14.151766677591842
2020-03-17,Oceania,NA,NA
2020-03-17,North America,17978.75238354672,307.2946929267203
2020-03-17,Africa,NA,NA
2020-03-18,Europe,499.51443701340946,20.35312536453982
2020-03-18,South America,3.8892274201343855,0.12556020726826103
2020-03-18,Asia,296.83351652897727,15.300913704058999
2020-03-18,Oceania,NA,NA
2020-03-18,North America,22482.162817878918,352.9192324878927
2020-03-18,Africa,NA,NA
2020-03-19,Europe,586.5409352884325,24.386992124956418
2020-03-19,South America,4.733619814013441,0.15381125390361977
2020-03-19,Asia,296.21895438295456,16.450060730526154
2020-03-19,Oceania,NA,NA
2020-03-19,North America,26985.57325221111,398.5437720490652
2020-03-19,Africa,NA,NA
2020-03-20,Europe,673.5674335634557,28.42085888537301
2020-03-20,South America,5.578012207892496,0.1820623005389785
2020-03-20,Asia,295.4696936843789,17.59920775699331
2020-03-20,Oceania,NA,NA
2020-03-20,North America,31488.98368654331,444.1683116102376
2020-03-20,Africa,NA,NA
2020-03-21,Europe,760.7061162986796,32.459499452606664
2020-03-21,South America,6.397292560317901,0.21031334717433722
2020-03-21,Asia,294.54785046534477,18.739936123925904
2020-03-21,Oceania,NA,NA
2020-03-21,North America,35992.394120875506,489.79285117141006
2020-03-21,Africa,NA,NA
2020-03-22,Asia,317.95593330118305,20.983508889885584
2020-03-22,Europe,941.8028648072994,47.20340180709975
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,70291.31268509809,862.8405569951142
2020-03-22,South America,14.05018719331841,0.34215156480601133
2020-03-23,Europe,1122.3028874637864,61.954464871818416
2020-03-23,Africa,NA,NA
2020-03-23,South America,21.878866116494486,0.483406797982805
2020-03-23,Asia,340.80417527797323,23.21445366654343
2020-03-23,Oceania,NA,NA
2020-03-23,North America,104441.28054663567,1234.5463645964307
2020-03-24,Europe,1303.1609456315534,76.70791483994562
2020-03-24,Africa,NA,NA
2020-03-24,South America,29.70754503967056,0.6246620311595986
2020-03-24,Asia,363.61453328685786,25.445398443201277
2020-03-24,Oceania,NA,NA
2020-03-24,North America,138610.03498328666,1607.5940704201348
2020-03-25,Europe,1483.8996586288936,91.4518171944387
2020-03-25,Africa,NA,NA
2020-03-25,South America,37.416941765941786,0.7596392539729793
2020-03-25,Asia,386.6058924757355,27.676343219859124
2020-03-25,Oceania,NA,NA
2020-03-25,North America,172774.76372527052,1980.641776243839
2020-03-26,Europe,1664.8937702909466,106.20288025915737
2020-03-26,Africa,NA,NA
2020-03-26,South America,45.07925341448742,0.8946164767863599
2020-03-26,Asia,409.59725166461317,29.907287996516967
2020-03-26,Oceania,NA,NA
2020-03-26,North America,206939.4924672543,2353.6894820675434
2020-03-27,Europe,1845.8878819529994,120.95394332387603
2020-03-27,Africa,NA,NA
2020-03-27,South America,52.801206161485474,1.0295936995997403
2020-03-27,Asia,432.90010125626947,32.14244210294209
2020-03-27,Oceania,NA,NA
2020-03-27,North America,241104.22120923817,2726.7371878912472
2020-03-28,Europe,2026.7698091548516,135.70023258177764
2020-03-28,Africa,NA,NA
2020-03-28,South America,60.5106028877567,1.164570922413121
2020-03-28,Asia,456.20295084792576,34.37759620936722
2020-03-28,Oceania,NA,NA
2020-03-28,North America,275268.949951222,3099.7848937149515
2020-03-29,Asia,536.2349377132005,35.202624843753895
2020-03-29,Europe,2217.04658817268,161.01811703606097
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,372556.5710743103,5113.974125518476
2020-03-29,South America,74.34419872353736,1.7295918551202956
2020-03-30,Asia,616.9488360007745,36.02765347814057
2020-03-30,Europe,2407.733914576775,186.3431622005699
2020-03-30,Africa,NA,NA
2020-03-30,South America,88.18407256968143,2.2946127878274707
2020-03-30,Oceania,NA,NA
2020-03-30,North America,469622.7789907047,7122.7957644324515
2020-03-31,Asia,697.8479447981086,36.85268211252724
2020-03-31,Europe,2598.063205469591,211.66582046167025
2020-03-31,Africa,NA,NA
2020-03-31,South America,102.02394641582549,2.859633720534645
2020-03-31,Oceania,NA,NA
2020-03-31,North America,566670.2003319856,9130.275505124038
2020-04-01,Asia,778.5660524154499,37.67771074691392
2020-04-01,Europe,2788.5357105669186,236.98847872277065
2020-04-01,Africa,NA,NA
2020-04-01,South America,115.86382026196958,3.42465465324182
2020-04-01,Oceania,NA,NA
2020-04-01,North America,663717.6216732666,11137.755245815626
2020-04-02,Asia,859.2841600327911,38.50273938130059
2020-04-02,Europe,2978.7528169995335,262.30397627364545
2020-04-02,Africa,NA,NA
2020-04-02,South America,129.70369410811367,3.9896755859489947
2020-04-02,Oceania,NA,NA
2020-04-02,North America,760765.0430145474,13145.234986507212
2020-04-03,Asia,939.7918011617683,39.336186675221825
2020-04-03,Europe,3168.969923432149,287.61947382452024
2020-04-03,Africa,NA,NA
2020-04-03,South America,143.4839268558053,4.5546965186561685
2020-04-03,Oceania,NA,NA
2020-04-03,North America,857812.4643558285,15152.714727198801
2020-04-04,Asia,1020.333116928884,40.16963396914306
2020-04-04,Europe,3359.1870298647636,312.93497137539504
2020-04-04,Africa,NA,NA
2020-04-04,South America,157.26415960349695,5.119717451363344
2020-04-04,Oceania,NA,NA
2020-04-04,North America,954859.8856971094,17160.19446789039
2020-04-05,Asia,1119.9006032441002,42.09750700255682
