date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,2.1113147395604113,0.042110128918330075
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,2.8997906017208672,0.04791842256223767
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,3.3876872678091052,0.06824745031591425
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,4.135505074462208,0.10600135900131362
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,5.201326958119252,0.14375526768671298
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,6.309258970694625,0.20038613071481207
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,7.542069296614013,0.26863358103072627
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,13.135456075697027,0.37027871979910926
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,14.930218811664474,0.5575961898151292
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
