date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5908727024688119,0.04270838460467567
2020-03-01,Europe,2.96212365016996,0.058957848905236004
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.08347394519401265,0
2020-03-02,Asia,0.6660746827830243,0.03407864915878244
2020-03-02,Europe,4.06605854518869,0.06708996599561338
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.12521091779101898,0
2020-03-03,Asia,0.7203187341572103,0.031877186034830085
2020-03-03,Europe,4.74915638078039,0.09555237581193421
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.3338957807760506,0
2020-03-04,Asia,0.7888282665746075,0.031172717835165332
2020-03-04,Europe,5.7961664561664765,0.14841113689938717
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.3338957807760506,0
2020-03-05,Asia,0.8097861955146339,0.03240553718457865
2020-03-05,Europe,7.288409942250726,0.20126989798684014
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.8347394519401266,0.041736972597006324
2020-03-06,Asia,0.8446573713980391,0.03249359570953675
2020-03-06,Europe,8.833512189422427,0.2805580396180196
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,1.3773200957012088,0.08347394519401265
2020-03-07,Asia,0.8854284684536368,0.031436893410039614
2020-03-07,Europe,10.559554041855026,0.37611041542995377
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,2.337270465432354,0.08347394519401265
2020-03-08,Asia,0.9009267688462614,0.03214136160970437
2020-03-08,Europe,18.57782149296712,0.5184224645115579
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,2.6711662462084047,0.08347394519401265
2020-03-09,Asia,0.886573229278092,0.03407864915878244
2020-03-09,Europe,21.25328801570128,0.7827162699488227
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,3.2972208351635,0.08347394519401265
2020-03-10,Asia,0.8506453510951896,0.03522340998323767
2020-03-10,Europe,25.75441482522516,0.9534907288467477
2020-03-10,Africa,NA,NA
