date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6763968459770311,0.048890084992378555
2020-03-01,Europe,1.7704971241925793,0.03523981921865807
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5293208460664404,0.0126028772872962
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.7624837172831987,0.039011263694949484
2020-03-02,Europe,2.4303323599074527,0.04010048393847297
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.567129477928329,0.0252057545745924
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.8245791654384672,0.03649115622111554
2020-03-03,Europe,2.838628196371905,0.05711281045782514
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9326129192599187,0.0252057545745924
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.9030049100241796,0.035684721829488675
2020-03-04,Europe,3.464438779048074,0.08870713113662203
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5375510290501362,0.1008230182983696
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.9269963331750788,0.03709598201483568
2020-03-05,Europe,4.356370755134109,0.1203014518154189
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.2307092798514274,0.1386316501602582
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.9669148355606083,0.037196786313789046
2020-03-06,Europe,5.27989705189894,0.16769293283361425
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.276748094697012,0.16383740473485062
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,1.013587225976013,0.03598713472634875
2020-03-07,Europe,6.3115731386796545,0.22480574329143937
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.297581154968004,0.189043159309443
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,1.031328782591804,0.036793569117975614
2020-03-08,Europe,11.10418855241715,0.30986737588820024
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.961160956891102,0.2268517911713316
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,1.0148976818624067,0.039011263694949484
2020-03-09,Europe,12.703347245236255,0.46783897928218465
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
