date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,42.61869877646093,3.1980564552906054
2020-03-01,Europe,4.592402158012738,0.09786303974975169
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Europe,7.394626759627579,0.15992252837154544
2020-03-02,South America,NA,NA
2020-03-02,Asia,40.899882719915375,3.060857604747868
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,10.583529713424367,0.22436892040186976
2020-03-03,South America,NA,NA
2020-03-03,Asia,39.18106666336981,2.9236587542051304
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,13.772432667221155,0.288815312432194
2020-03-04,South America,NA,NA
2020-03-04,Asia,37.46225060682425,2.7864599036623936
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,16.96133562101794,0.3532617044625183
2020-03-05,South America,NA,NA
2020-03-05,Asia,35.75248828153278,2.6457788487911604
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,20.195589739576807,0.41770809649284263
2020-03-06,South America,NA,NA
2020-03-06,Asia,34.042725956241306,2.5050977939199277
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,23.50861167061718,0.4821544885231669
2020-03-07,South America,NA,NA
2020-03-07,Asia,32.332963630949834,2.3644167390486945
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,34.838061424869764,2.2808438351647933
2020-03-08,Europe,41.773196552692795,1.0215946588510665
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Europe,60.24782893471908,1.5586479257704358
2020-03-09,South America,NA,NA
2020-03-09,Asia,37.28326530433956,2.1958780495494947
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,78.33578296456344,2.0933142892812744
2020-03-10,South America,NA,NA
2020-03-10,Asia,39.72846918380936,2.1109122639341953
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,96.58604642618786,2.6279806527921123
2020-03-11,South America,NA,NA
2020-03-11,Asia,42.17645882674195,2.025946478318896
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,114.83630988781229,3.162647016302951
2020-03-12,South America,NA,NA
2020-03-12,Asia,44.60425168456927,1.940980692703597
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,133.04122218467464,3.6973133798137896
2020-03-13,South America,NA,NA
2020-03-13,Asia,47.05433065009897,1.8560149070882976
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,151.16736666905547,4.2319797433246285
2020-03-14,South America,NA,NA
2020-03-14,Asia,49.53296369112232,1.7724420032043968
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,49.392282636251096,1.9611774778088729
2020-03-15,Europe,238.34901366563304,8.270620310558284
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Europe,325.41847620200974,12.294939457340757
2020-03-16,South America,NA,NA
2020-03-16,Asia,49.29547735591891,2.1513058341447473
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,412.48793873838633,16.319258604123227
2020-03-17,South America,NA,NA
2020-03-17,Asia,49.204940043378016,2.3414341904806215
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,499.51443701340946,20.35312536453982
2020-03-18,South America,NA,NA
2020-03-18,Asia,49.111616967374324,2.531562546816496
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,586.5409352884325,24.386992124956418
2020-03-19,South America,NA,NA
2020-03-19,Asia,49.00993660098224,2.721690903152371
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,673.5674335634557,28.42085888537301
2020-03-20,South America,NA,NA
2020-03-20,Asia,48.8859701268878,2.911819259488245
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,760.7061162986796,32.459499452606664
2020-03-21,South America,NA,NA
2020-03-21,Asia,48.73344957729967,3.100554734092721
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,52.60635723145278,3.4717577155103805
2020-03-22,Europe,941.8028648072994,47.20340180709975
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Europe,1122.3028874637864,61.954464871818416
2020-03-23,Africa,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Asia,56.38663825046789,3.8408713743309426
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,1303.1609456315534,76.70791483994562
2020-03-24,Africa,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Asia,60.16065130169171,4.209985033151504
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,1483.8996586288936,91.4518171944387
2020-03-25,Africa,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Asia,63.964611310140604,4.579098691972066
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,1664.8937702909466,106.20288025915737
2020-03-26,Africa,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Asia,67.7685713185895,4.9482123507926286
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,1845.8878819529994,120.95394332387603
2020-03-27,Africa,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Asia,71.62406795110012,5.31802245047889
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,2026.7698091548516,135.70023258177764
2020-03-28,Africa,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Asia,75.47956458361074,5.687832550165151
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,88.72099476314912,5.824334959842189
2020-03-29,Europe,2217.04658817268,161.01811703606097
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,102.0752483629308,5.960837369519227
2020-03-30,Europe,2407.733914576775,186.3431622005699
2020-03-30,Africa,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,115.4601453608032,6.097339779196266
2020-03-31,Europe,2598.063205469591,211.66582046167025
2020-03-31,Africa,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,128.81509540145055,6.233842188873304
2020-04-01,Europe,2788.5357105669186,236.98847872277065
2020-04-01,Africa,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,142.1700454420979,6.370344598550341
2020-04-02,Europe,2978.7528169995335,262.30397627364545
2020-04-02,Africa,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,155.49017343946028,6.5082398899587774
2020-04-03,Europe,3168.969923432149,287.61947382452024
2020-04-03,Africa,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,168.8158729637483,6.646135181367214
2020-04-04,Europe,3359.1870298647636,312.93497137539504
2020-04-04,Africa,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,185.28948520099655,6.965105097857435
2020-04-05,Europe,3355.616222365602,332.28798421176054
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,201.81324118057515,7.284771455213356
2020-04-06,Europe,3351.806724525587,351.63144943449197
2020-04-06,Africa,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,218.30635376206297,7.604437812569277
2020-04-07,Europe,3347.9972266855725,370.9749146572234
2020-04-07,Africa,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-08,Asia,234.7994663435508,7.924104169925197
2020-04-08,Europe,3344.044514641046,390.3183798799548
2020-04-08,Africa,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,251.29257892503864,8.243770527281118
2020-04-09,Europe,3340.091802596519,409.6618451026862
2020-04-09,Africa,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,267.76897692574966,8.561347562039941
2020-04-10,Europe,3336.1390905519925,429.0053103254176
2020-04-10,Africa,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
