date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,28.24460273844178,2.041524937130293
2020-03-01,Europe,4.022675820841151,0.08006698613891104
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.53433926856613,0.012722363537288808
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,31.83937035969801,1.6290106199369552
2020-03-02,Europe,5.521861113028347,0.09111070836496772
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5725063591779964,0.025444727074577615
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,34.432317496341845,1.5237773757549813
2020-03-03,Europe,6.449533780017109,0.12976373615616615
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9414549017593719,0.025444727074577615
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,37.70717605528487,1.4901027376167497
2020-03-04,Europe,7.871413016621909,0.20154793062553467
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5521283515492346,0.10177890829831046
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,38.708996539897264,1.549033354358655
2020-03-05,Europe,9.897936045103311,0.2733321250949032
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.251858346100119,0.1399459989101769
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,40.37589112773972,1.553242684125934
2020-03-06,Europe,11.996243268054084,0.381008416798956
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.3078145196950905,0.16539072598475452
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,42.32481080998988,1.5027307269185866
2020-03-07,Europe,14.340273310534617,0.510772152955122
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.338325966215484,0.1908354530593321
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,43.06565284903098,1.5364053650568184
2020-03-08,Europe,25.229383425426516,0.7040372919111143
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,6.017677953137606,0.22900254367119857
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,42.3795320969645,1.6290106199369552
2020-03-09,Europe,28.862768037799167,1.0629582642579567
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,7.9641995743427945,0.2798919978203538
