date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6410859846265167,0.04623445390986775
2020-03-01,Europe,0.5325571459086066,0.010797682900391735
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5478726956888509,0.012741225481136067
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.6859858357431099,0.03689223435694602
2020-03-02,Europe,0.7751193796352639,0.012725840561175974
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5860963721322591,0.025482450962272134
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.776166853060089,0.035557631563671484
2020-03-03,Europe,0.95559493668466855,0.018510313543528688
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9555919110852049,0.025482450962272134
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.9057186527786669,0.03527164525082694
2020-03-04,Europe,1.2266939037909326,0.028922364911763573
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5671707341797363,0.10192980384908853
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.9322200511022612,0.03641559050220511
2020-03-05,Europe,1.6362345909415046,0.040491310876469004
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.2679381356422197,0.14015348029249675
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,1.022687054732085,0.03622493296030875
2020-03-06,Europe,2.0951361142081533,0.0574590982913703
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.325459850576513,0.1656359312547689
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,1.0622484946755801,0.035366974021775126
2020-03-07,Europe,2.632320838502642,0.07866883255999693
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.344757889067399,0.191118382217041
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,1.0489977955137828,0.039656768714443263
2020-03-08,Europe,3.3426541207355553,0.09332283078195713
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,6.026599652577359,0.2293420586604492
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,1.056433439647741,0.0409913715077178
2020-03-09,Europe,4.117387868838662,0.14846813988038635
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
