date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6253552913079861,0.04509997268169119
2020-03-01,Europe,0.42788023472167813,0.008625375501948876
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.001006566578651814,0
2020-03-02,Asia,0.6691534091081439,0.03598698851095771
2020-03-02,Europe,0.6213350852653887,0.009857572002227286
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.0015098498679777207,0
2020-03-03,Asia,0.7571216032460405,0.03468513362942435
2020-03-03,Europe,0.7633457319224755,0.014786358003340928
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.004026266314607256,0
2020-03-04,Asia,0.883494516389171,0.034406164726238635
2020-03-04,Europe,0.9758996282205012,0.023103684380220202
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.004026266314607256,0
2020-03-05,Asia,0.9093456347510477,0.03552204033898151
2020-03-05,Europe,1.2978109639182362,0.03234515813230828
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.010065665786518138,5.03283289325907e-4
2020-03-06,Asia,0.9975927977921301,0.035336061070191035
2020-03-06,Europe,1.6659296683764113,0.0458993196353708
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.01660834854775493,0.001006566578651814
2020-03-07,Asia,1.0361834960661545,0.034499154360633874
2020-03-07,Europe,2.0845684293460014,0.06284202151419895
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.02818386420225079,0.001006566578651814
2020-03-08,Asia,1.0232579368852162,0.03868368790841966
2020-03-08,Europe,2.6575398019754624,0.07454788826684385
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.032210130516858046,0.001006566578651814
2020-03-09,Asia,1.0305111283680448,0.03998554278995301
2020-03-09,Europe,3.269633413488763,0.11890696227686665
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
