date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,0.8947303717648013,0.018693934280388503
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.53433926856613,0.012722363537288808
2020-03-01,South America,0.003443058109338703,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,1.3001953601221934,0.02127240797423519
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5725063591779964,0.025444727074577615
2020-03-02,South America,0.005164587164008055,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,1.601876782302256,0.030941684326160273
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9414549017593719,0.025444727074577615
2020-03-03,South America,0.013772232437354813,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,2.055688152419273,0.048346381759625426
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5521283515492346,0.10177890829831046
2020-03-04,South America,0.013772232437354813,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,2.7402729181355694,0.06639569761655226
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.251858346100119,0.1399459989101769
2020-03-05,South America,0.034430581093387036,0.0017215290546693516
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,3.5073688420549596,0.09540352667232752
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.3078145196950905,0.16539072598475452
2020-03-06,South America,0.05681045880408861,0.003443058109338703
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,4.400165358549375,0.13021292153925781
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.338325966215484,0.1908354530593321
2020-03-07,South America,0.0964056270614837,0.003443058109338703
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,5.587552494565776,0.1559976584777247
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,6.017677953137606,0.22900254367119857
2020-03-08,South America,0.1101778594988385,0.003443058109338703
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,6.882590907300276,0.24817809303274388
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
