date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.600988948559949,0.043439588681307796
2020-03-01,Europe,5.537183553807805,0.11021161500372434
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,NA,NA
2020-03-02,Asia,0.6774784511039427,0.034662104782816734
2020-03-02,Europe,7.600801034739609,0.12541321707320355
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,NA,NA
2020-03-03,Asia,0.732651207037315,0.03242295072707922
2020-03-03,Europe,8.877735608575863,0.17861882431638082
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,NA,NA
2020-03-04,Asia,0.8023336812518664,0.03170642142924321
2020-03-04,Europe,10.834941875021313,0.2774292377679957
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,NA,NA
2020-03-05,Asia,0.8236504278624875,0.03296034770045622
2020-03-05,Europe,13.624435854770748,0.3762396512196106
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,NA,NA
2020-03-06,Asia,0.8591186281053698,0.03304991386268572
2020-03-06,Europe,16.5127402479718,0.5244552713970331
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,NA,NA
2020-03-07,Asia,0.9005877612176285,0.031975119915931716
2020-03-07,Europe,19.739280287218765,0.7030740957134138
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,NA,NA
2020-03-08,Asia,0.9163514057700207,0.03269164921376772
2020-03-08,Europe,34.37842308012725,0.9691021319293002
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,NA,NA
2020-03-09,Asia,0.9017521213266121,0.034662104782816734
2020-03-09,Europe,39.07571811959633,1.459353798670005
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,NA,NA
2020-03-10,Asia,0.8652091271369758,0.03582646489180024
2020-03-10,Europe,47.19337362469823,1.770986641094329
