date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,2.365353386750643,0.04707978600945
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,NA,NA
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,3.2468817937551724,0.05357354959696034
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,NA,NA
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,3.7923579351060415,0.07630172215324654
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,NA,NA
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,4.628429996997998,0.1185111854720638
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,NA,NA
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,5.820035615306146,0.16072064879088102
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,NA,NA
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,7.053850696933111,0.2240348437691069
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,NA,NA
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,8.432152018382183,0.3003365659223534
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,NA,NA
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,14.835002915667381,0.4139774287037845
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,NA,NA
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,16.971451135958283,0.6250247452978707
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,NA,NA
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,20.56574928164526,0.7613937806355879
