date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,3.4199473656458275,0.06821077964493054
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.003443058109338703,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,4.697135412100906,0.07761916304423129
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005164587164008055,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,5.48743961764217,0.11054850494178396
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.013772232437354813,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,6.698768980302143,0.17170299703723893
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.013772232437354813,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,8.425207334073832,0.23285748913269386
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.034430581093387036,0.0017215290546693516
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,10.219856467490452,0.3245892272758763
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.05681045880408861,0.003443058109338703
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,12.21678584399204,0.4351377322176602
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.0964056270614837,0.003443058109338703
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,21.277059057518674,0.5997844417054237
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.1101778594988385,0.003443058109338703
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,24.18424952790261,0.9032048063328731
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.1360007953188788,0.003443058109338703
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,29.208326263129216,1.0960766660185388
