date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6605774517713702,0.04774665635009159
2020-03-01,Europe,4.927551315534618,0.09807754849039392
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.744650945633181,0.03809887836594937
2020-03-02,Europe,6.763968861406477,0.11160548621320687
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.8052941215335035,0.03563771051285187
2020-03-03,Europe,7.9003156301227655,0.15895326824305223
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.8818856651218979,0.03485013679986066
2020-03-04,Europe,9.642037611934933,0.24688486344133642
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.9053159830833861,0.03622839079759527
2020-03-05,Europe,12.12441418407111,0.3348164586396206
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.9443008818764506,0.03632683751171917
2020-03-06,Europe,14.69472235140557,0.4667138514370469
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.9898817105158163,0.035145476942232363
2020-03-07,Europe,17.56602713307262,0.6256671196800991
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,1.0072083322016228,0.03593305065522357
2020-03-08,Europe,30.90457372776619,0.8624060298293259
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.991161517799427,0.03809887836594937
2020-03-09,Europe,35.355265238571654,1.3020640058207469
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.9509952584368757,0.039378685649560076
2020-03-10,Europe,42.842978768148626,1.5861506979998188
